game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
4,7,3074,adversary_1,non-active,"[0.5426337122917175, 0.8399694561958313, 0.9493209719657898, 0.8633490204811096, -0.2621026635169983, -0.38359758257865906, -1.3067679405212402, -1.1359660625457764, -1.3651432991027832, -0.8546667695045471, 0.18174104392528534, -0.8499016761779785, -0.13414031267166138, -0.52713942527771, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.7636754802159098]",,,,"[0.5426337122917175, 0.8399694561958313]","[0.9493209719657898, 0.8633490204811096]","[0.46459112, 1.731491, 1.6106122, 0.869116, 0.54393893]","[-2.1702092, -2.4260032, -2.5822287, -1.3601314, -1.8199761]",[],[],"[-0.0, 0.0]"
4,7,3074,adversary_2,non-active,"[-0.49409717321395874, 0.844042956829071, -0.35744696855545044, -0.27261701226234436, 1.0446653366088867, 0.7523684501647949, 1.3067679405212402, 1.1359660625457764, -0.05837533250451088, 0.28129929304122925, 1.488508939743042, 0.28606438636779785, 1.1726276874542236, 0.6088266372680664, -0.0, 0.0]","[0.0, 0.1126207826465449, 0.0, 0.0, 1.0]",,,,"[-0.49409717321395874, 0.844042956829071]","[-0.35744696855545044, -0.27261701226234436]","[1.2873943, 1.731491, 0.28729248, 1.5157479, 1.321259]","[0.62415504, 0.71558934, 1.7754124, 0.18986692, 0.47888824]",[],[],"[-0.0, 0.0]"
4,7,3074,adversary_3,non-active,"[0.4427676200866699, -0.896636426448822, -0.415822297334671, 0.008682276122272015, 1.1030405759811401, 0.4710691571235657, 1.3651432991027832, 0.8546667695045471, 0.05837533250451088, -0.28129929304122925, 1.546884298324585, 0.004765077028423548, 1.231002926826477, 0.32752731442451477, -0.0, 0.0]","[0.0, 0.3788534400533774, 0.0, 1.0, 0.0]",,,,"[0.4427676200866699, -0.896636426448822]","[-0.415822297334671, 0.008682276122272015]","[1.1994185, 1.6106122, 0.28729248, 1.5468917, 1.2738298]","[0.40361777, 0.5593639, -1.3661802, 0.0030804258, 0.26004097]",[],[],"[-0.0, 0.0]"
4,7,3074,adversary_4,non-active,"[0.9124930500984192, -0.40909212827682495, 1.1310620307922363, 0.01344735361635685, -0.44384369254112244, 0.46630406379699707, -0.18174104392528534, 0.8499016761779785, -1.488508939743042, -0.28606438636779785, -1.546884298324585, -0.004765077028423548, -0.3158813714981079, 0.32276225090026855, -0.0, 0.0]","[0.0, 0.0, 0.9828744125707474, 1.0, 0.0]",,,,"[0.9124930500984192, -0.40909212827682495]","[1.1310620307922363, 0.01344735361635685]","[0.6437676, 0.869116, 1.5157479, 1.5468917, 0.45161545]","[2.3315217, 1.7814614, -2.9517257, -3.1385121, 2.3454206]",[],[],"[-0.0, 0.0]"
4,7,3074,agent_0,evader,"[-0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.12796233594417572, 0.1435418277978897, 0.13414031267166138, 0.52713942527771, -1.1726276874542236, -0.6088266372680664, -1.231002926826477, -0.32752731442451477, 0.3158813714981079, -0.32276225090026855]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.19229825, 0.54393893, 1.321259, 1.2738298, 0.45161545]","[2.2988753, 1.3216165, -2.6627045, -2.8815517, -0.79617196]",[],[],[]
4,8,3074,adversary_0,active,"[1.0, 4.253879250629282e-32, 0.7858608961105347, 0.47975143790245056, 0.21772344410419464, 0.46759453415870667, -1.1927175521850586, -0.6679641604423523, -1.1574064493179321, -0.5607327818870544, 0.43645042181015015, -0.507213294506073, 0.02931976318359375, -0.1435418277978897, 3.943181400027566e-32, -4.4232659294676594e-32]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 4.253879250629282e-32]","[0.7858608961105347, 0.47975143790245056]","[0.51579857, 1.3670228, 1.2860836, 0.66914445, 0.14650565]","[1.1350253, -2.6310773, -2.6904433, -0.8602455, -1.3693086]",[],[],"[3.943181400027566e-32, -4.4232659294676594e-32]"
4,8,3074,adversary_1,non-active,"[0.6354382634162903, 0.7721516489982605, 1.003584384918213, 0.9473459720611572, -0.21772344410419464, -0.46759453415870667, -1.4104410409927368, -1.1355587244033813, -1.3751299381256104, -1.0283273458480835, 0.2187269926071167, -0.9748077988624573, -0.1884036809206009, -0.6111363768577576, 3.943181400027566e-32, -4.4232659294676594e-32]","[0.0, 0.0, 1.0, 0.1773462485192152, 0.0]",,,,"[0.6354382634162903, 0.7721516489982605]","[1.003584384918213, 0.9473459720611572]","[0.51579857, 1.8107561, 1.717102, 0.99904543, 0.63951826]","[-2.0065672, -2.4637442, -2.4994986, -1.3500725, -1.8698359]",[],[],"[3.943181400027566e-32, -4.4232659294676594e-32]"
4,8,3074,adversary_2,non-active,"[-0.3976448178291321, 0.9175394177436829, -0.4068566858768463, -0.18821272253990173, 1.1927175521850586, 0.6679641604423523, 1.4104410409927368, 1.1355587244033813, 0.03531114384531975, 0.10723135620355606, 1.6291680335998535, 0.1607508659362793, 1.2220373153686523, 0.5244223475456238, 3.943181400027566e-32, -4.4232659294676594e-32]","[0.0, 0.0, 0.47113907695148927, 0.0, 1.0]",,,,"[-0.3976448178291321, 0.9175394177436829]","[-0.4068566858768463, -0.18821272253990173]","[1.3670228, 1.8107561, 0.112895705, 1.6370795, 1.3298098]","[0.51051533, 0.6778484, 1.2526815, 0.09835217, 0.40537015]",[],[],"[3.943181400027566e-32, -4.4232659294676594e-32]"
4,8,3074,adversary_3,non-active,"[0.21841967105865479, -0.9724773168563843, -0.3715455234050751, -0.08098136633634567, 1.1574064493179321, 0.5607327818870544, 1.3751299381256104, 1.0283273458480835, -0.03531114384531975, -0.10723135620355606, 1.5938568115234375, 0.05351950228214264, 1.1867262125015259, 0.4171909689903259, 3.943181400027566e-32, -4.4232659294676594e-32]","[0.0, 1.0, 0.0, 0.0, 0.032865324205538546]",,,,"[0.21841967105865479, -0.9724773168563843]","[-0.3715455234050751, -0.08098136633634567]","[1.2860836, 1.717102, 0.112895705, 1.5947552, 1.2579218]","[0.45114946, 0.6420941, -1.8889112, 0.033566, 0.33805302]",[],[],"[3.943181400027566e-32, -4.4232659294676594e-32]"
4,8,3074,adversary_4,non-active,"[0.8500211834907532, -0.526748538017273, 1.2223113775253296, -0.027461860328912735, -0.43645042181015015, 0.507213294506073, -0.2187269926071167, 0.9748077988624573, -1.6291680335998535, -0.1607508659362793, -1.5938568115234375, -0.05351950228214264, -0.4071306586265564, 0.3636714518070221, 3.943181400027566e-32, -4.4232659294676594e-32]","[0.0, 0.006463195666323383, 0.0, 1.0, 0.0]",,,,"[0.8500211834907532, -0.526748538017273]","[1.2223113775253296, -0.027461860328912735]","[0.66914445, 0.99904543, 1.6370795, 1.5947552, 0.54590505]","[2.2813473, 1.7915202, -3.0432405, -3.1080267, 2.4125166]",[],[],"[3.943181400027566e-32, -4.4232659294676594e-32]"
4,8,3074,agent_0,evader,"[3.943181400027566e-32, -4.4232659294676594e-32, 0.8151806592941284, 0.33620959520339966, -0.02931976318359375, 0.1435418277978897, 0.1884036809206009, 0.6111363768577576, -1.2220373153686523, -0.5244223475456238, -1.1867262125015259, -0.4171909689903259, 0.4071306586265564, -0.3636714518070221]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[3.943181400027566e-32, -4.4232659294676594e-32]","[0.8151806592941284, 0.33620959520339966]","[0.14650565, 0.63951826, 1.3298098, 1.2579218, 0.54590505]","[1.772284, 1.2717568, -2.7362225, -2.8035398, -0.7290761]",[],[],[]
4,9,3074,adversary_0,active,"[1.0, 4.2672601563431556e-12, 0.8858609199523926, 0.47975143790245056, 0.18126726150512695, 0.5448096990585327, -1.332482099533081, -0.5762102007865906, -1.2355644702911377, -0.6579805016517639, 0.4214525520801544, -0.5598881244659424, -0.07068023830652237, -0.1435418277978897, 9.152093145836648e-13, -4.480623337632661e-12]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 4.2672601563431556e-12]","[0.8858609199523926, 0.47975143790245056]","[0.5741737, 1.4517323, 1.3998421, 0.70078313, 0.15999985]","[1.2496009, -2.7334425, -2.6522577, -0.9255412, -2.028347]",[],[],"[9.152093145836648e-13, -4.480623337632661e-12]"
4,9,3074,adversary_1,non-active,"[0.7765787243843079, 0.5259099006652832, 1.0671281814575195, 1.0245611667633057, -0.18126726150512695, -0.5448096990585327, -1.513749361038208, -1.121019959449768, -1.4168317317962646, -1.2027902603149414, 0.24018527567386627, -1.104697823524475, -0.2519474923610687, -0.6883515119552612, 9.152093145836648e-13, -4.480623337632661e-12]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.7765787243843079, 0.5259099006652832]","[1.0671281814575195, 1.0245611667633057]","[0.5741737, 1.8836461, 1.8585254, 1.1305071, 0.7330111]","[-1.8919917, -2.5041616, -2.4377203, -1.3567066, -1.9216672]",[],[],"[9.152093145836648e-13, -4.480623337632661e-12]"
4,9,3074,adversary_2,non-active,"[-0.27294546365737915, 0.635728120803833, -0.4466211497783661, -0.09645877778530121, 1.332482099533081, 0.5762102007865906, 1.513749361038208, 1.121019959449768, 0.09691759198904037, -0.08177031576633453, 1.753934621810913, 0.016322067007422447, 1.261801838874817, 0.43266838788986206, 9.152093145836648e-13, -4.480623337632661e-12]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[-0.27294546365737915, 0.635728120803833]","[-0.4466211497783661, -0.09645877778530121]","[1.4517323, 1.8836461, 0.12680459, 1.7540106, 1.3339212]","[0.4081502, 0.63743114, -0.7008308, 0.009305704, 0.33033323]",[],[],"[9.152093145836648e-13, -4.480623337632661e-12]"
4,9,3074,adversary_3,non-active,"[-0.020131679251790047, -0.3670719265937805, -0.3497035801410675, -0.17822909355163574, 1.2355644702911377, 0.6579805016517639, 1.4168317317962646, 1.2027902603149414, -0.09691759198904037, 0.08177031576633453, 1.6570169925689697, 0.09809238463640213, 1.1648842096328735, 0.5144386887550354, 9.152093145836648e-13, -4.480623337632661e-12]","[0.0, 0.615803990704153, 0.0, 0.0, 1.0]",,,,"[-0.020131679251790047, -0.3670719265937805]","[-0.3497035801410675, -0.17822909355163574]","[1.3998421, 1.8585254, 0.12680459, 1.659918, 1.2734215]","[0.48933506, 0.70387226, 2.4407618, 0.05912917, 0.41586512]",[],[],"[9.152093145836648e-13, -4.480623337632661e-12]"
4,9,3074,adversary_4,non-active,"[0.6355769038200378, -0.6950613856315613, 1.3073134422302246, -0.08013671636581421, -0.4214525520801544, 0.5598881244659424, -0.24018527567386627, 1.104697823524475, -1.753934621810913, -0.016322067007422447, -1.6570169925689697, -0.09809238463640213, -0.4921327829360962, 0.41634631156921387, 9.152093145836648e-13, -4.480623337632661e-12]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[0.6355769038200378, -0.6950613856315613]","[1.3073134422302246, -0.08013671636581421]","[0.70078313, 1.1305071, 1.7540106, 1.659918, 0.6446231]","[2.2160513, 1.784886, -3.132287, -3.0824635, 2.439423]",[],[],"[9.152093145836648e-13, -4.480623337632661e-12]"
4,9,3074,agent_0,evader,"[9.152093145836648e-13, -4.480623337632661e-12, 0.8151806592941284, 0.33620959520339966, 0.07068023830652237, 0.1435418277978897, 0.2519474923610687, 0.6883515119552612, -1.261801838874817, -0.43266838788986206, -1.1648842096328735, -0.5144386887550354, 0.4921327829360962, -0.41634631156921387]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[9.152093145836648e-13, -4.480623337632661e-12]","[0.8151806592941284, 0.33620959520339966]","[0.15999985, 0.7330111, 1.3339212, 1.2734215, 0.6446231]","[1.1132456, 1.2199254, -2.8112595, -2.7257276, -0.7021696]",[],[],[]
4,10,3074,adversary_0,active,"[1.0, 3.0480485756906317e-12, 0.9858608841896057, 0.47975143790245056, 0.1589251309633255, 0.5974006652832031, -1.4597766399383545, -0.5126373767852783, -1.3375777006149292, -0.6946877241134644, 0.3850102424621582, -0.6293942928314209, -0.1706802397966385, -0.1435418277978897, 6.864041670121002e-13, -3.3604731410757926e-12]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 3.0480485756906317e-12]","[0.9858608841896057, 0.47975143790245056]","[0.61817855, 1.5471733, 1.5072176, 0.73781437, 0.2230157]","[1.3107905, -2.8038712, -2.6625752, -1.0218071, -2.4423475]",[],[],"[6.864041670121002e-13, -3.3604731410757926e-12]"
4,10,3074,adversary_1,non-active,"[0.8824340105056763, 0.09443241357803345, 1.14478600025177, 1.077152132987976, -0.1589251309633255, -0.5974006652832031, -1.618701696395874, -1.1100380420684814, -1.4965027570724487, -1.2920883893966675, 0.2260850965976715, -1.226794958114624, -0.329605370759964, -0.7409425377845764, 6.864041670121002e-13, -3.3604731410757926e-12]","[0.0, 0.0, 0.5827119394361824, 1.0, 0.0]",,,,"[0.8824340105056763, 0.09443241357803345]","[1.14478600025177, 1.077152132987976]","[0.61817855, 1.9627479, 1.9771223, 1.2474536, 0.8109473]","[-1.8308021, -2.540489, -2.4293675, -1.388552, -1.9893559]",[],[],"[6.864041670121002e-13, -3.3604731410757926e-12]"
4,10,3074,adversary_2,non-active,"[-0.08199314773082733, 0.9263723492622375, -0.473915696144104, -0.032885968685150146, 1.4597766399383545, 0.5126373767852783, 1.618701696395874, 1.1100380420684814, 0.12219896912574768, -0.18205031752586365, 1.8447868824005127, -0.11675688624382019, 1.2890963554382324, 0.3690955638885498, 6.864041670121002e-13, -3.3604731410757926e-12]","[0.0, 0.0, 1.0, 0.0, 0.7597454945650151]",,,,"[-0.08199314773082733, 0.9263723492622375]","[-0.473915696144104, -0.032885968685150146]","[1.5471733, 1.9627479, 0.2192599, 1.848478, 1.3408955]","[0.3377214, 0.60110366, -0.9796361, -0.063205875, 0.27886063]",[],[],"[6.864041670121002e-13, -3.3604731410757926e-12]"
4,10,3074,adversary_3,non-active,"[-0.022555897012352943, -0.12488022446632385, -0.3517167270183563, -0.2149362862110138, 1.3375777006149292, 0.6946877241134644, 1.4965027570724487, 1.2920883893966675, -0.12219896912574768, 0.18205031752586365, 1.7225878238677979, 0.06529343128204346, 1.1668974161148071, 0.5511459112167358, 6.864041670121002e-13, -3.3604731410757926e-12]","[0.0, 0.08659476958726746, 0.0, 0.0, 1.0]",,,,"[-0.022555897012352943, -0.12488022446632385]","[-0.3517167270183563, -0.2149362862110138]","[1.5072176, 1.9771223, 0.2192599, 1.7238247, 1.2905083]","[0.47901738, 0.7122252, 2.1619565, 0.03788613, 0.44125727]",[],[],"[6.864041670121002e-13, -3.3604731410757926e-12]"
4,10,3074,adversary_4,non-active,"[0.17668269574642181, -0.8212960362434387, 1.3708711862564087, -0.14964285492897034, -0.3850102424621582, 0.6293942928314209, -0.2260850965976715, 1.226794958114624, -1.8447868824005127, 0.11675688624382019, -1.7225878238677979, -0.06529343128204346, -0.5556904673576355, 0.48585245013237, 6.864041670121002e-13, -3.3604731410757926e-12]","[0.0, 1.0, 0.0, 0.5378761115682678, 0.0]",,,,"[0.17668269574642181, -0.8212960362434387]","[1.3708711862564087, -0.14964285492897034]","[0.73781437, 1.2474536, 1.848478, 1.7238247, 0.7381358]","[2.1197855, 1.7530408, 3.0783868, -3.1037066, 2.4231467]",[],[],"[6.864041670121002e-13, -3.3604731410757926e-12]"
4,10,3074,agent_0,evader,"[6.864041670121002e-13, -3.3604731410757926e-12, 0.8151806592941284, 0.33620959520339966, 0.1706802397966385, 0.1435418277978897, 0.329605370759964, 0.7409425377845764, -1.2890963554382324, -0.3690955638885498, -1.1668974161148071, -0.5511459112167358, 0.5556904673576355, -0.48585245013237]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[6.864041670121002e-13, -3.3604731410757926e-12]","[0.8151806592941284, 0.33620959520339966]","[0.2230157, 0.8109473, 1.3408955, 1.2905083, 0.7381358]","[0.699245, 1.1522367, -2.862732, -2.7003353, -0.71844596]",[],[],[]
4,11,3074,adversary_0,active,"[1.0, 2.177177492110327e-12, 1.0858608484268188, 0.47975143790245056, 0.14716853201389313, 0.6068439483642578, -1.5679758787155151, -0.4200001657009125, -1.4398332834243774, -0.7071757316589355, 0.30267849564552307, -0.7115238904953003, -0.2706802487373352, -0.1435418277978897, 5.148031523641294e-13, -2.520354801596736e-12]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 2.177177492110327e-12]","[1.0858608484268188, 0.47975143790245056]","[0.6244343, 1.6232524, 1.6041251, 0.77322733, 0.30638546]","[1.332875, -2.8798752, -2.685049, -1.1685915, -2.6539996]",[],[],"[5.148031523641294e-13, -2.520354801596736e-12]"
4,11,3074,adversary_1,non-active,"[0.8366391062736511, -0.22917568683624268, 1.2330294847488403, 1.0865954160690308, -0.14716853201389313, -0.6068439483642578, -1.7151445150375366, -1.0268441438674927, -1.5870018005371094, -1.3140196800231934, 0.15550996363162994, -1.318367838859558, -0.41784876585006714, -0.7503857612609863, 5.148031523641294e-13, -2.520354801596736e-12]","[0.0, 0.0, 0.3029735681103188, 1.0, 0.0]",,,,"[0.8366391062736511, -0.22917568683624268]","[1.2330294847488403, 1.0865954160690308]","[0.6244343, 1.9990321, 2.0603938, 1.3275079, 0.8588809]","[-1.8087176, -2.6021352, -2.4500167, -1.4533825, -2.0788798]",[],[],"[5.148031523641294e-13, -2.520354801596736e-12]"
4,11,3074,adversary_2,non-active,"[0.23850513994693756, 0.9227029085159302, -0.4821150302886963, 0.05975126847624779, 1.5679758787155151, 0.4200001657009125, 1.7151445150375366, 1.0268441438674927, 0.12814269959926605, -0.28717556595802307, 1.8706544637680054, -0.2915237247943878, 1.2972956895828247, 0.2764583230018616, 5.148031523641294e-13, -2.520354801596736e-12]","[0.0, 0.0, 1.0, 0.0, 0.5522846977287895]",,,,"[0.23850513994693756, 0.9227029085159302]","[-0.4821150302886963, 0.05975126847624779]","[1.6232524, 1.9990321, 0.31446838, 1.8932338, 1.3264258]","[0.26171744, 0.53945756, -1.1510925, -0.15459698, 0.2099628]",[],[],"[5.148031523641294e-13, -2.520354801596736e-12]"
4,11,3074,adversary_3,non-active,"[-0.0428953543305397, 0.20633983612060547, -0.35397231578826904, -0.22742430865764618, 1.4398332834243774, 0.7071757316589355, 1.5870018005371094, 1.3140196800231934, -0.12814269959926605, 0.28717556595802307, 1.7425117492675781, -0.004348148591816425, 1.1691529750823975, 0.563633918762207, 5.148031523641294e-13, -2.520354801596736e-12]","[0.0, 0.0, 0.1486818975877257, 0.0, 1.0]",,,,"[-0.0428953543305397, 0.20633983612060547]","[-0.35397231578826904, -0.22742430865764618]","[1.6041251, 2.0603938, 0.31446838, 1.7425171, 1.2979221]","[0.45654348, 0.6915758, 1.9905001, -0.002495326, 0.4492151]",[],[],"[5.148031523641294e-13, -2.520354801596736e-12]"
4,11,3074,adversary_4,non-active,"[-0.1674879789352417, -0.7773348689079285, 1.388539433479309, -0.23177245259284973, -0.30267849564552307, 0.7115238904953003, -0.15550996363162994, 1.318367838859558, -1.8706544637680054, 0.2915237247943878, -1.7425117492675781, 0.004348148591816425, -0.5733587145805359, 0.5679820775985718, 5.148031523641294e-13, -2.520354801596736e-12]","[0.0, 1.0, 0.0, 0.23363557457230266, 0.0]",,,,"[-0.1674879789352417, -0.7773348689079285]","[1.388539433479309, -0.23177245259284973]","[0.77322733, 1.3275079, 1.8932338, 1.7425171, 0.80705875]","[1.9730012, 1.6882102, 2.9869957, 3.1390972, 2.3609052]",[],[],"[5.148031523641294e-13, -2.520354801596736e-12]"
4,11,3074,agent_0,evader,"[5.148031523641294e-13, -2.520354801596736e-12, 0.8151806592941284, 0.33620959520339966, 0.2706802487373352, 0.1435418277978897, 0.41784876585006714, 0.7503857612609863, -1.2972956895828247, -0.2764583230018616, -1.1691529750823975, -0.563633918762207, 0.5733587145805359, -0.5679820775985718]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[5.148031523641294e-13, -2.520354801596736e-12]","[0.8151806592941284, 0.33620959520339966]","[0.30638546, 0.8588809, 1.3264258, 1.2979221, 0.80705875]","[0.4875929, 1.0627129, -2.93163, -2.6923776, -0.78068745]",[],[],[]
4,12,3074,adversary_0,active,"[1.0, 1.5551267955674075e-12, 1.1858608722686768, 0.47975143790245056, 0.13083244860172272, 0.5839263796806335, -1.6441254615783691, -0.32772988080978394, -1.5441228151321411, -0.686541736125946, 0.18592971563339233, -0.7892573475837708, -0.3706802427768707, -0.1435418277978897, 3.861023642730971e-13, -1.8902661554076605e-12]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 1.5551267955674075e-12]","[1.1858608722686768, 0.47975143790245056]","[0.5984038, 1.6764711, 1.6898682, 0.81086195, 0.39750233]","[1.3503802, -2.9448378, -2.723225, -1.3394389, -2.7721353]",[],[],"[3.861023642730971e-13, -1.8902661554076605e-12]"
4,12,3074,adversary_1,non-active,"[0.7183713912963867, -0.47188177704811096, 1.3166933059692383, 1.0636777877807617, -0.13083244860172272, -0.5839263796806335, -1.7749578952789307, -0.9116562604904175, -1.6749552488327026, -1.2704681158065796, 0.05509725958108902, -1.3731837272644043, -0.5015127062797546, -0.7274681925773621, 3.861023642730971e-13, -1.8902661554076605e-12]","[0.0, 0.0, 0.12723795836970672, 1.0, 0.0]",,,,"[0.7183713912963867, -0.47188177704811096]","[1.3166933059692383, 1.0636777877807617]","[0.5984038, 1.9953928, 2.102276, 1.3742887, 0.88358647]","[-1.7912124, -2.6671073, -2.4926682, -1.5306941, -2.174369]",[],[],"[3.861023642730971e-13, -1.8902661554076605e-12]"
