game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,20,2918,adversary_1,non-active,"[-0.9022842645645142, -0.4311416745185852, -1.0625905990600586, -0.014365939423441887, 0.06719446927309036, 0.01212325133383274, 0.32952314615249634, -0.18339799344539642, 1.51198410987854, -0.36076828837394714, 2.1282966136932373, -0.3204326629638672, -0.8330406546592712, -0.10946688801050186, -1.2999999523162842, 1.8325838027521968e-05]","[0.0, 0.8806911640671066, 0.0, 1.0, 0.0]",,,,"[-0.9022842645645142, -0.4311416745185852]","[-1.0625905990600586, -0.014365939423441887]","[0.068279356, 0.37712112, 1.554429, 2.1522832, 0.8402022]","[0.17850012, -0.50786245, -0.23422636, -0.1494359, -3.0109348]",[],[],"[-1.2999999523162842, 1.8325838027521968e-05]"
1,20,2918,adversary_2,non-active,"[-0.2551366984844208, -0.7585311532020569, -0.7330674529075623, -0.19776393473148346, -0.2623286843299866, 0.19552123546600342, -0.32952314615249634, 0.18339799344539642, 1.1824610233306885, -0.17737030982971191, 1.7987734079360962, -0.13703468441963196, -1.1625638008117676, 0.07393109798431396, -1.2999999523162842, 1.8325838027521968e-05]","[0.0, 0.0, 0.0045091662566362715, 1.0, 0.0]",,,,"[-0.2551366984844208, -0.7585311532020569]","[-0.7330674529075623, -0.19776393473148346]","[0.32717717, 0.37712112, 1.1956899, 1.8039857, 1.1649122]","[2.5010874, 2.6337302, -0.1488909, -0.076035425, 3.078085]",[],[],"[-1.2999999523162842, 1.8325838027521968e-05]"
1,20,2918,adversary_3,non-active,"[0.689818799495697, -0.7239820957183838, 0.4493935704231262, -0.3751342296600342, -1.4447896480560303, 0.37289154529571533, -1.51198410987854, 0.36076828837394714, -1.1824610233306885, 0.17737030982971191, 0.6163124442100525, 0.04033562168478966, -2.345024824142456, 0.2513014078140259, -1.2999999523162842, 1.8325838027521968e-05]","[0.0, 0.0, 0.2570529428029388, 1.0, 0.0]",,,,"[0.689818799495697, -0.7239820957183838]","[0.4493935704231262, -0.3751342296600342]","[1.4921345, 1.554429, 1.1956899, 0.61763096, 2.3584516]","[2.8890107, 2.9073663, 2.9927018, 0.06535351, 3.0348365]",[],[],"[-1.2999999523162842, 1.8325838027521968e-05]"
1,20,2918,adversary_4,non-active,"[0.3873487412929535, 0.9219332933425903, 1.0657060146331787, -0.3347986042499542, -2.0611021518707275, 0.3325559198856354, -2.1282966136932373, 0.3204326629638672, -1.7987734079360962, 0.13703468441963196, -0.6163124442100525, -0.04033562168478966, -2.9613373279571533, 0.21096578240394592, -1.2999999523162842, 1.8325838027521968e-05]","[0.0, 0.19596889561636888, 0.0, 0.0, 1.0]",,,,"[0.3873487412929535, 0.9219332933425903]","[1.0657060146331787, -0.3347986042499542]","[2.0877585, 2.1522832, 1.8039857, 0.61763096, 2.9688425]","[2.9816227, 2.9921567, 3.0655572, -3.076239, 3.0704727]",[],[],"[-1.2999999523162842, 1.8325838027521968e-05]"
1,20,2918,agent_0,evader,"[-1.2999999523162842, 1.8325838027521968e-05, -1.895631194114685, -0.1238328292965889, 0.900235116481781, 0.12159014493227005, 0.8330406546592712, 0.10946688801050186, 1.1625638008117676, -0.07393109798431396, 2.345024824142456, -0.2513014078140259, 2.9613373279571533, -0.21096578240394592]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-7.777713932748907,False,False,"[-1.2999999523162842, 1.8325838027521968e-05]","[-1.895631194114685, -0.1238328292965889]","[0.9084093, 0.8402022, 1.1649122, 2.3584516, 2.9688425]","[0.13425244, 0.1306578, -0.06350763, -0.106756225, -0.07111988]",[],[],[]
1,21,2918,adversary_0,active,"[0.6217770576477051, -0.25877895951271057, -0.9797221422195435, -0.04806198552250862, -0.1730968952178955, -0.009418122470378876, 0.2211409956216812, -0.22555506229400635, 1.498097538948059, -0.3994704484939575, 2.084162950515747, -0.19454330205917358, -1.04590904712677, -0.07576901465654373, -1.2999999523162842, 1.2994684766454156e-05]","[0.0, 1.0, 0.0, 0.10838066786527634, 0.0]",,,,"[0.6217770576477051, -0.25877895951271057]","[-0.9797221422195435, -0.04806198552250862]","[0.17335293, 0.31587723, 1.5504428, 2.0932229, 1.0486499]","[-3.0872366, -0.7952795, -0.26058853, -0.09307392, -3.0692759]",[],[],"[-1.2999999523162842, 1.2994684766454156e-05]"
1,21,2918,adversary_1,non-active,"[-0.9152006506919861, -0.40299850702285767, -1.152819037437439, -0.0574801042675972, 0.1730968952178955, 0.009418122470378876, 0.3942379057407379, -0.21613694727420807, 1.6711944341659546, -0.39005234837532043, 2.2572598457336426, -0.1851251870393753, -0.8728122115135193, -0.06635089218616486, -1.2999999523162842, 1.2994684766454156e-05]","[0.0, 0.9039583652766279, 0.0, 1.0, 0.0]",,,,"[-0.9152006506919861, -0.40299850702285767]","[-1.152819037437439, -0.0574801042675972]","[0.17335293, 0.44959837, 1.7161094, 2.2648385, 0.87533057]","[0.054355945, -0.50149095, -0.22929265, -0.08183011, -3.065719]",[],[],"[-1.2999999523162842, 1.2994684766454156e-05]"
1,21,2918,adversary_2,non-active,"[-0.1899997889995575, -0.8688983917236328, -0.7585811018943787, -0.27361705899238586, -0.2211409956216812, 0.22555506229400635, -0.3942379057407379, 0.21613694727420807, 1.276956558227539, -0.17391540110111237, 1.863021969795227, 0.031011758372187614, -1.2670501470565796, 0.1497860550880432, -1.2999999523162842, 1.2994684766454156e-05]","[0.0, 0.06491148506558583, 0.0, 1.0, 0.0]",,,,"[-0.1899997889995575, -0.8688983917236328]","[-0.7585811018943787, -0.27361705899238586]","[0.31587723, 0.44959837, 1.2887454, 1.86328, 1.2758731]","[2.3463132, 2.640102, -0.1353624, 0.016644407, 3.0239224]",[],[],"[-1.2999999523162842, 1.2994684766454156e-05]"
1,21,2918,adversary_3,non-active,"[0.5763147473335266, -0.817227840423584, 0.5183754563331604, -0.44753244519233704, -1.498097538948059, 0.3994704484939575, -1.6711944341659546, 0.39005234837532043, -1.276956558227539, 0.17391540110111237, 0.586065411567688, 0.20492716133594513, -2.544006586074829, 0.3237014412879944, -1.2999999523162842, 1.2994684766454156e-05]","[0.0, 0.0, 0.024095999563231357, 1.0, 0.0]",,,,"[0.5763147473335266, -0.817227840423584]","[0.5183754563331604, -0.44753244519233704]","[1.5504428, 1.7161094, 1.2887454, 0.6208605, 2.564518]","[2.881004, 2.9123, 3.0062304, 0.33637723, 3.015032]",[],[],"[-1.2999999523162842, 1.2994684766454156e-05]"
1,21,2918,adversary_4,non-active,"[0.22758594155311584, 0.9737579822540283, 1.1044408082962036, -0.2426052838563919, -2.084162950515747, 0.19454330205917358, -2.2572598457336426, 0.1851251870393753, -1.863021969795227, -0.031011758372187614, -0.586065411567688, -0.20492716133594513, -3.1300721168518066, 0.11877428740262985, -1.2999999523162842, 1.2994684766454156e-05]","[0.0, 0.38240597318960456, 0.0, 0.0, 1.0]",,,,"[0.22758594155311584, 0.9737579822540283]","[1.1044408082962036, -0.2426052838563919]","[2.0932229, 2.2648385, 1.86328, 0.6208605, 3.132325]","[3.0485187, 3.0597625, -3.1249483, -2.8052154, 3.1036646]",[],[],"[-1.2999999523162842, 1.2994684766454156e-05]"
1,21,2918,agent_0,evader,"[-1.2999999523162842, 1.2994684766454156e-05, -2.0256311893463135, -0.12383099645376205, 1.04590904712677, 0.07576901465654373, 0.8728122115135193, 0.06635089218616486, 1.2670501470565796, -0.1497860550880432, 2.544006586074829, -0.3237014412879944, 3.1300721168518066, -0.11877428740262985]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, 1.2994684766454156e-05]","[-2.0256311893463135, -0.12383099645376205]","[1.0486499, 0.87533057, 1.2758731, 2.564518, 3.132325]","[0.072316885, 0.075873725, -0.11767024, -0.12656072, -0.037927985]",[],[],[]
1,22,2918,adversary_0,non-active,"[0.16633278131484985, -0.22659842669963837, -0.917544424533844, -0.07393988221883774, -0.32679465413093567, -0.023840077221393585, 0.1399633139371872, -0.28656700253486633, 1.4935513734817505, -0.45531535148620605, 2.044743776321411, -0.07128960639238358, -1.2380868196487427, -0.04988981783390045, -1.2999999523162842, 9.214412784785964e-06]","[0.0, 0.0, 1.0, 0.09800961366768102, 0.0]",,,,"[0.16633278131484985, -0.22659842669963837]","[-0.917544424533844, -0.07393988221883774]","[0.3276631, 0.31892064, 1.5614121, 2.0459862, 1.2390916]","[-3.0687704, -1.1164604, -0.29590416, -0.034850694, -3.1013186]",[],[],"[-1.2999999523162842, 9.214412784785964e-06]"
1,22,2918,adversary_1,non-active,"[-0.8465025424957275, -0.5323846936225891, -1.244339108467102, -0.09777995944023132, 0.32679465413093567, 0.023840077221393585, 0.46675798296928406, -0.26272693276405334, 1.8203459978103638, -0.43147528171539307, 2.3715386390686035, -0.04744953289628029, -0.9112921357154846, -0.026049740612506866, -1.2999999523162842, 9.214412784785964e-06]","[0.0, 0.8698163270851953, 0.0, 1.0, 0.0]",,,,"[-0.8465025424957275, -0.5323846936225891]","[-1.244339108467102, -0.09777995944023132]","[0.3276631, 0.5356197, 1.8707833, 2.3720133, 0.91166437]","[0.07282225, -0.5126751, -0.23273417, -0.02000524, -3.113015]",[],[],"[-1.2999999523162842, 9.214412784785964e-06]"
1,22,2918,adversary_2,active,"[-0.1619732826948166, -0.9516738057136536, -0.7775810956954956, -0.36050689220428467, -0.1399633139371872, 0.28656700253486633, -0.46675798296928406, 0.26272693276405334, 1.3535879850387573, -0.16874834895133972, 1.904780626296997, 0.21527740359306335, -1.3780500888824463, 0.23667718470096588, -1.2999999523162842, 9.214412784785964e-06]","[0.0, 1.0, 0.0, 0.0, 0.2539042755961418]",,,,"[-0.1619732826948166, -0.9516738057136536]","[-0.7775810956954956, -0.36050689220428467]","[0.31892064, 0.5356197, 1.3640661, 1.9169073, 1.3982269]","[2.0251322, 2.6289175, -0.12402756, 0.112541966, 2.9715042]",[],[],"[-1.2999999523162842, 9.214412784785964e-06]"
1,22,2918,adversary_3,non-active,"[0.43374380469322205, -0.901036262512207, 0.5760068893432617, -0.529255211353302, -1.4935513734817505, 0.45531535148620605, -1.8203459978103638, 0.43147528171539307, -1.3535879850387573, 0.16874834895133972, 0.5511925220489502, 0.3840257525444031, -2.731638193130493, 0.4054255187511444, -1.2999999523162842, 9.214412784785964e-06]","[0.0, 0.03919097258291751, 0.0, 1.0, 0.0]",,,,"[0.43374380469322205, -0.901036262512207]","[0.5760068893432617, -0.529255211353302]","[1.5614121, 1.8707833, 1.3640661, 0.67178047, 2.7615607]","[2.8456886, 2.9088585, 3.017565, 0.6085199, 2.9942498]",[],[],"[-1.2999999523162842, 9.214412784785964e-06]"
1,22,2918,adversary_4,non-active,"[0.05424077436327934, 0.9985278844833374, 1.127199411392212, -0.1452294886112213, -2.044743776321411, 0.07128960639238358, -2.3715386390686035, 0.04744953289628029, -1.904780626296997, -0.21527740359306335, -0.5511925220489502, -0.3840257525444031, -3.2828307151794434, 0.021399790421128273, -1.2999999523162842, 9.214412784785964e-06]","[0.0, 0.43813257047380316, 0.0, 0.0, 1.0]",,,,"[0.05424077436327934, 0.9985278844833374]","[1.127199411392212, -0.1452294886112213]","[2.0459862, 2.3720133, 1.9169073, 0.67178047, 3.2829003]","[3.106742, 3.1215875, -3.0290506, -2.5330727, 3.1350741]",[],[],"[-1.2999999523162842, 9.214412784785964e-06]"
1,22,2918,agent_0,evader,"[-1.2999999523162842, 9.214412784785964e-06, -2.1556313037872314, -0.12382970005273819, 1.2380868196487427, 0.04988981783390045, 0.9112921357154846, 0.026049740612506866, 1.3780500888824463, -0.23667718470096588, 2.731638193130493, -0.4054255187511444, 3.2828307151794434, -0.021399790421128273]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, 9.214412784785964e-06]","[-2.1556313037872314, -0.12382970005273819]","[1.2390916, 0.91166437, 1.3982269, 2.7615607, 3.2829003]","[0.040274106, 0.028577719, -0.17008847, -0.14734285, -0.0065186075]",[],[],[]
1,23,2918,adversary_0,non-active,"[0.42474958300590515, -0.1993516981601715, -0.9009111523628235, -0.09659972041845322, -0.42807820439338684, -0.05441870540380478, 0.10713271051645279, -0.35907453298568726, 1.5202924013137817, -0.5227591395378113, 2.0335347652435303, 0.051223024725914, -1.3847200870513916, -0.027229053899645805, -1.2999999523162842, 6.533856321766507e-06]","[0.0, 1.0, 0.0, 0.0, 0.06107340481635103]",,,,"[0.42474958300590515, -0.1993516981601715]","[-0.9009111523628235, -0.09659972041845322]","[0.4315233, 0.3747158, 1.6076586, 2.0341797, 1.3849877]","[-3.0151477, -1.2808467, -0.3311894, 0.02518383, -3.1219313]",[],[],"[-1.2999999523162842, 6.533856321766507e-06]"
1,23,2918,adversary_1,non-active,"[-0.7882686257362366, -0.6153312921524048, -1.3289893865585327, -0.151018425822258, 0.42807820439338684, 0.05441870540380478, 0.535210907459259, -0.30465584993362427, 1.9483706951141357, -0.4683404266834259, 2.4616129398345947, 0.10564173012971878, -0.9566419124603271, 0.027189651504158974, -1.2999999523162842, 6.533856321766507e-06]","[0.0, 0.9622221944925573, 0.0, 1.0, 0.0]",,,,"[-0.7882686257362366, -0.6153312921524048]","[-1.3289893865585327, -0.151018425822258]","[0.4315233, 0.6158457, 2.003869, 2.4638789, 0.9570282]","[0.12644507, -0.51748395, -0.23589991, 0.042889338, 3.1131783]",[],[],"[-1.2999999523162842, 6.533856321766507e-06]"
1,23,2918,adversary_2,active,"[-0.4214799702167511, -0.6375840306282043, -0.7937784194946289, -0.45567426085472107, -0.10713271051645279, 0.35907453298568726, -0.535210907459259, 0.30465584993362427, 1.413159728050232, -0.16368459165096283, 1.926401972770691, 0.41029757261276245, -1.4918527603149414, 0.3318454921245575, -1.2999999523162842, 6.533856321766507e-06]","[0.0, 1.0, 0.0, 0.0, 0.32569751143455505]",,,,"[-0.4214799702167511, -0.6375840306282043]","[-0.7937784194946289, -0.45567426085472107]","[0.3747158, 0.6158457, 1.4226078, 1.9696113, 1.5283148]","[1.8607459, 2.6241086, -0.11531492, 0.2098508, 2.9227176]",[],[],"[-1.2999999523162842, 6.533856321766507e-06]"
1,23,2918,adversary_3,non-active,"[0.30592772364616394, -0.9520547389984131, 0.619381308555603, -0.6193588376045227, -1.5202924013137817, 0.5227591395378113, -1.9483706951141357, 0.4683404266834259, -1.413159728050232, 0.16368459165096283, 0.513242244720459, 0.5739821791648865, -2.905012607574463, 0.49553006887435913, -1.2999999523162842, 6.533856321766507e-06]","[0.0, 0.3264220157058545, 0.0, 1.0, 0.0]",,,,"[0.30592772364616394, -0.9520547389984131]","[0.619381308555603, -0.6193588376045227]","[1.6076586, 2.003869, 1.4226078, 0.7699826, 2.9469728]","[2.8104033, 2.9056928, 3.0262778, 0.84120715, 2.9726412]",[],[],"[-1.2999999523162842, 6.533856321766507e-06]"
1,23,2918,adversary_4,non-active,"[-0.08620619028806686, 0.9962773323059082, 1.132623553276062, -0.045376699417829514, -2.0335347652435303, -0.051223024725914, -2.4616129398345947, -0.10564173012971878, -1.926401972770691, -0.41029757261276245, -0.513242244720459, -0.5739821791648865, -3.418254852294922, -0.07845208048820496, -1.2999999523162842, 6.533856321766507e-06]","[0.0, 0.0, 0.04594788538247634, 1.0, 0.0]",,,,"[-0.08620619028806686, 0.9962773323059082]","[1.132623553276062, -0.045376699417829514]","[2.0341797, 2.4638789, 1.9696113, 0.7699826, 3.4191551]","[-3.1164088, -3.0987034, -2.931742, -2.3003855, -3.1186457]",[],[],"[-1.2999999523162842, 6.533856321766507e-06]"
1,23,2918,agent_0,evader,"[-1.2999999523162842, 6.533856321766507e-06, -2.2856311798095703, -0.12382877618074417, 1.3847200870513916, 0.027229053899645805, 0.9566419124603271, -0.027189651504158974, 1.4918527603149414, -0.3318454921245575, 2.905012607574463, -0.49553006887435913, 3.418254852294922, 0.07845208048820496]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, 6.533856321766507e-06]","[-2.2856311798095703, -0.12382877618074417]","[1.3849877, 0.9570282, 1.5283148, 2.9469728, 3.4191551]","[0.019661408, -0.028414322, -0.21887504, -0.16895148, 0.022946889]",[],[],[]
1,24,2918,adversary_0,non-active,"[0.018562188372015953, -0.13119176030158997, -0.8584361672401428, -0.11653489619493484, -0.5493800044059753, -0.09601666778326035, 0.022509753704071045, -0.40289777517318726, 1.5084102153778076, -0.5980294346809387, 1.9824391603469849, 0.17078591883182526, -1.5571950674057007, -0.007293229456990957, -1.2999999523162842, 4.633098342310404e-06]","[0.0, 1.0, 0.0, 0.0, 0.06483163990750582]",,,,"[0.018562188372015953, -0.13119176030158997]","[-0.8584361672401428, -0.11653489619493484]","[0.5577074, 0.4035261, 1.6226339, 1.9897821, 1.5572121]","[-2.9685674, -1.5149847, -0.37745386, 0.08593721, -3.136909]",[],[],"[-1.2999999523162842, 4.633098342310404e-06]"
1,24,2918,adversary_1,non-active,"[-0.7561371326446533, -0.6544131636619568, -1.4078161716461182, -0.2125515639781952, 0.5493800044059753, 0.09601666778326035, 0.5718897581100464, -0.3068810999393463, 2.0577902793884277, -0.5020127892494202, 2.5318191051483154, 0.266802579164505, -1.0078150033950806, 0.08872343599796295, -1.2999999523162842, 4.633098342310404e-06]","[0.0, 0.9757305265459559, 0.0, 1.0, 0.0]",,,,"[-0.7561371326446533, -0.6544131636619568]","[-1.4078161716461182, -0.2125515639781952]","[0.5577074, 0.6490253, 2.1181402, 2.545838, 1.0117129]","[0.17302519, -0.492504, -0.23928328, 0.1049923, 3.0537837]",[],[],"[-1.2999999523162842, 4.633098342310404e-06]"
1,24,2918,adversary_2,active,"[-0.6161099672317505, -0.38047879934310913, -0.8359264135360718, -0.5194326639175415, -0.022509753704071045, 0.40289777517318726, -0.5718897581100464, 0.3068810999393463, 1.4859005212783813, -0.19513165950775146, 1.959929347038269, 0.5736836791038513, -1.579704761505127, 0.39560455083847046, -1.2999999523162842, 4.633098342310404e-06]","[0.0, 1.0, 0.0, 0.0, 0.36439137160778046]",,,,"[-0.6161099672317505, -0.38047879934310913]","[-0.8359264135360718, -0.5194326639175415]","[0.4035261, 0.6490253, 1.4986583, 2.0421646, 1.6284871]","[1.6266079, 2.6490886, -0.13057497, 0.28475198, 2.89621]",[],[],"[-1.2999999523162842, 4.633098342310404e-06]"
1,24,2918,adversary_3,non-active,"[0.12862080335617065, -0.9916938543319702, 0.6499740481376648, -0.714564323425293, -1.5084102153778076, 0.5980294346809387, -2.0577902793884277, 0.5020127892494202, -1.4859005212783813, 0.19513165950775146, 0.4740288555622101, 0.7688153386116028, -3.065605401992798, 0.5907362103462219, -1.2999999523162842, 4.633098342310404e-06]","[0.0, 0.4323400340142512, 0.0, 1.0, 0.0]",,,,"[0.12862080335617065, -0.9916938543319702]","[0.6499740481376648, -0.714564323425293]","[1.6226339, 2.1181402, 1.4986583, 0.90320563, 3.1220036]","[2.7641387, 2.9023094, 3.0110178, 1.0182816, 2.951228]",[],[],"[-1.2999999523162842, 4.633098342310404e-06]"
1,24,2918,adversary_4,non-active,"[-0.05087027698755264, 0.4472079873085022, 1.1240029335021973, 0.05425103381276131, -1.9824391603469849, -0.17078591883182526, -2.5318191051483154, -0.266802579164505, -1.959929347038269, -0.5736836791038513, -0.4740288555622101, -0.7688153386116028, -3.5396342277526855, -0.17807915806770325, -1.2999999523162842, 4.633098342310404e-06]","[0.0, 0.028083462960055865, 0.0, 1.0, 0.0]",,,,"[-0.05087027698755264, 0.4472079873085022]","[1.1240029335021973, 0.05425103381276131]","[1.9897821, 2.545838, 2.0421646, 0.90320563, 3.544111]","[-3.0556555, -3.0366004, -2.8568406, -2.123311, -3.091325]",[],[],"[-1.2999999523162842, 4.633098342310404e-06]"
1,24,2918,agent_0,evader,"[-1.2999999523162842, 4.633098342310404e-06, -2.4156312942504883, -0.12382812052965164, 1.5571950674057007, 0.007293229456990957, 1.0078150033950806, -0.08872343599796295, 1.579704761505127, -0.39560455083847046, 3.065605401992798, -0.5907362103462219, 3.5396342277526855, 0.17807915806770325]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, 4.633098342310404e-06]","[-2.4156312942504883, -0.12382812052965164]","[1.5572121, 1.0117129, 1.6284871, 3.1220036, 3.544111]","[0.0046835355, -0.08780906, -0.24538279, -0.1903647, 0.050267663]",[],[],[]
