game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,23,8886,adversary_0,active,"[0.5379498600959778, 0.5623509287834167, 0.1542394608259201, 1.1334728002548218, -1.2265088558197021, -0.4018198251724243, 0.6214473843574524, -1.204182505607605, 0.4270714819431305, -1.904827356338501, 0.6885567307472229, -3.1456286907196045, 0.3033769726753235, -0.5749055743217468, 0.32585015892982483, -0.020094411447644234]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5379498600959778, 0.5623509287834167]","[0.1542394608259201, 1.1334728002548218]","[1.2906523, 1.355084, 1.9521161, 3.220107, 0.6500415]","[-2.8249996, -1.0943723, -1.3502389, -1.355302, -1.0852361]",[],[],"[0.32585015892982483, -0.020094411447644234]"
1,23,8886,adversary_1,non-active,"[-0.05642946437001228, 0.6603800654411316, -1.0722694396972656, 0.7316529750823975, 1.2265088558197021, 0.4018198251724243, 1.8479561805725098, -0.8023626804351807, 1.6535803079605103, -1.5030075311660767, 1.9150655269622803, -2.7438087463378906, 1.5298858880996704, -0.1730857640504837, 0.32585015892982483, -0.020094411447644234]","[0.0, 0.0, 1.0, 0.09015905531089426, 0.0]",,,,"[-0.05642946437001228, 0.6603800654411316]","[-1.0722694396972656, 0.7316529750823975]","[1.2906523, 2.0146284, 2.2345827, 3.3460367, 1.5396459]","[0.31659314, -0.40962818, -0.7377332, -0.9614416, -0.112657346]",[],[],"[0.32585015892982483, -0.020094411447644234]"
1,23,8886,adversary_2,non-active,"[0.3593447506427765, 0.37549614906311035, 0.7756868600845337, -0.0707097128033638, -0.6214473843574524, 1.204182505607605, -1.8479561805725098, 0.8023626804351807, -0.1943759024143219, -0.700644850730896, 0.06710933893918991, -1.9414461851119995, -0.3180703818798065, 0.6292768716812134, 0.32585015892982483, -0.020094411447644234]","[0.0, 0.0, 0.7094090321739085, 0.0, 1.0]",,,,"[0.3593447506427765, 0.37549614906311035]","[0.7756868600845337, -0.0707097128033638]","[1.355084, 2.0146284, 0.7271074, 1.9426057, 0.70509446]","[2.0472205, 2.7319643, -1.8414149, -1.5362434, 2.0387974]",[],[],"[0.32585015892982483, -0.020094411447644234]"
1,23,8886,adversary_3,non-active,"[-0.43026480078697205, -0.3228832483291626, 0.5813109278678894, -0.7713545560836792, -0.4270714819431305, 1.904827356338501, -1.6535803079605103, 1.5030075311660767, 0.1943759024143219, 0.700644850730896, 0.2614852488040924, -1.2408013343811035, -0.12369449436664581, 1.3299217224121094, 0.32585015892982483, -0.020094411447644234]","[0.0, 0.0, 0.06427916898078838, 0.0, 1.0]",,,,"[-0.43026480078697205, -0.3228832483291626]","[0.5813109278678894, -0.7713545560836792]","[1.9521161, 2.2345827, 0.7271074, 1.2680546, 1.3356616]","[1.7913538, 2.4038596, 1.3001777, -1.3630965, 1.6635383]",[],[],"[0.32585015892982483, -0.020094411447644234]"
1,23,8886,adversary_4,non-active,"[0.46340876817703247, -0.12315316498279572, 0.8427961468696594, -2.012155771255493, -0.6885567307472229, 3.1456286907196045, -1.9150655269622803, 2.7438087463378906, -0.06710933893918991, 1.9414461851119995, -0.2614852488040924, 1.2408013343811035, -0.385179728269577, 2.570723056793213, 0.32585015892982483, -0.020094411447644234]","[0.0, 0.4701169226361761, 0.0, 0.0, 1.0]",,,,"[0.46340876817703247, -0.12315316498279572]","[0.8427961468696594, -2.012155771255493]","[3.220107, 3.3460367, 1.9426057, 1.2680546, 2.5994194]","[1.7862906, 2.180151, 1.6053493, 1.7784963, 1.7195232]",[],[],"[0.32585015892982483, -0.020094411447644234]"
1,23,8886,agent_0,evader,"[0.32585015892982483, -0.020094411447644234, 0.4576164484024048, 0.5585671663284302, -0.3033769726753235, 0.5749055743217468, -1.5298858880996704, 0.1730857640504837, 0.3180703818798065, -0.6292768716812134, 0.12369449436664581, -1.3299217224121094, 0.385179728269577, -2.570723056793213]","[0.0, 0.6982697198877572, 0.0, 0.0, 0.13307244134191154]",0.0,False,False,"[0.32585015892982483, -0.020094411447644234]","[0.4576164484024048, 0.5585671663284302]","[0.6500415, 1.5396459, 0.70509446, 1.3356616, 2.5994194]","[2.0563567, 3.0289352, -1.1027951, -1.4780543, -1.4220694]",[],[],[]
1,24,8886,adversary_0,active,"[0.7034623622894287, 0.42176318168640137, 0.2080344408750534, 1.18970787525177, -1.2859467267990112, -0.3920168876647949, 0.6035868525505066, -1.2228679656982422, 0.3302500247955322, -1.9933507442474365, 0.6811026334762573, -3.214179039001465, 0.2821670174598694, -0.6331501007080078, -0.03492026776075363, 0.03815816715359688]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7034623622894287, 0.42176318168640137]","[0.2080344408750534, 1.18970787525177]","[1.344372, 1.3637166, 2.0205228, 3.2855513, 0.69317913]","[-2.845695, -1.1122955, -1.4066119, -1.3619797, -1.1515609]",[],[],"[-0.03492026776075363, 0.03815816715359688]"
1,24,8886,adversary_1,non-active,"[0.25767791271209717, 0.46823734045028687, -1.0779123306274414, 0.7976909875869751, 1.2859467267990112, 0.3920168876647949, 1.8895336389541626, -0.8308510780334473, 1.6161967515945435, -1.6013338565826416, 1.9670493602752686, -2.82216215133667, 1.5681138038635254, -0.2411332130432129, -0.03492026776075363, 0.03815816715359688]","[0.0, 0.0, 1.0, 0.1533390800575779, 0.0]",,,,"[0.25767791271209717, 0.46823734045028687]","[-1.0779123306274414, 0.7976909875869751]","[1.344372, 2.0641344, 2.275162, 3.440041, 1.5865453]","[0.29589754, -0.41426578, -0.7807788, -0.9620861, -0.15257765]",[],[],"[-0.03492026776075363, 0.03815816715359688]"
1,24,8886,adversary_2,non-active,"[0.4823312759399414, 0.5816221237182617, 0.8116213083267212, -0.033160097897052765, -0.6035868525505066, 1.2228679656982422, -1.8895336389541626, 0.8308510780334473, -0.27333685755729675, -0.7704827785491943, 0.07751573622226715, -1.9913110733032227, -0.3214198648929596, 0.5897178649902344, -0.03492026776075363, 0.03815816715359688]","[0.0, 0.0, 0.7722163945069292, 0.0, 1.0]",,,,"[0.4823312759399414, 0.5816221237182617]","[0.8116213083267212, -0.033160097897052765]","[1.3637166, 2.0641344, 0.81753093, 1.9928192, 0.67162335]","[2.029297, 2.7273269, -1.9117059, -1.531889, 2.0698235]",[],[],"[-0.03492026776075363, 0.03815816715359688]"
1,24,8886,adversary_3,non-active,"[-0.30341485142707825, 0.05783756449818611, 0.5382844805717468, -0.8036428689956665, -0.3302500247955322, 1.9933507442474365, -1.6161967515945435, 1.6013338565826416, 0.27333685755729675, 0.7704827785491943, 0.3508525788784027, -1.2208282947540283, -0.048082999885082245, 1.3602006435394287, -0.03492026776075363, 0.03815816715359688]","[0.0, 0.0, 0.14915745813279355, 0.0, 1.0]",,,,"[-0.30341485142707825, 0.05783756449818611]","[0.5382844805717468, -0.8036428689956665]","[2.0205228, 2.275162, 0.81753093, 1.2702438, 1.3610502]","[1.7349808, 2.3608139, 1.2298869, -1.2909491, 1.6061316]",[],[],"[-0.03492026776075363, 0.03815816715359688]"
1,24,8886,adversary_4,non-active,"[0.20652149617671967, 0.20763513445854187, 0.8891370296478271, -2.0244712829589844, -0.6811026334762573, 3.214179039001465, -1.9670493602752686, 2.82216215133667, -0.07751573622226715, 1.9913110733032227, -0.3508525788784027, 1.2208282947540283, -0.39893558621406555, 2.581028938293457, -0.03492026776075363, 0.03815816715359688]","[0.0, 0.4265529441330072, 0.0, 0.0, 1.0]",,,,"[0.20652149617671967, 0.20763513445854187]","[0.8891370296478271, -2.0244712829589844]","[3.2855513, 3.440041, 1.9928192, 1.2702438, 2.6116776]","[1.779613, 2.1795065, 1.6097037, 1.8506436, 1.7241473]",[],[],"[-0.03492026776075363, 0.03815816715359688]"
1,24,8886,agent_0,evader,"[-0.03492026776075363, 0.03815816715359688, 0.4902014434337616, 0.5565577149391174, -0.2821670174598694, 0.6331501007080078, -1.5681138038635254, 0.2411332130432129, 0.3214198648929596, -0.5897178649902344, 0.048082999885082245, -1.3602006435394287, 0.39893558621406555, -2.581028938293457]","[0.0, 0.0, 0.5112104017255565, 0.0, 0.6570014479586288]",0.0,False,False,"[-0.03492026776075363, 0.03815816715359688]","[0.4902014434337616, 0.5565577149391174]","[0.69317913, 1.5865453, 0.67162335, 1.3610502, 2.6116776]","[1.9900318, 2.989015, -1.0717691, -1.5354611, -1.4174453]",[],[],[]
1,25,8886,adversary_0,non-active,"[0.8275967836380005, 0.316322386264801, 0.2783806622028351, 1.231884241104126, -1.330525279045105, -0.3873694837093353, 0.5814737677574158, -1.206882119178772, 0.22956229746341705, -2.029743194580078, 0.6314085125923157, -3.2355918884277344, 0.2083287537097931, -0.671510636806488, 0.17829395830631256, 0.29141920804977417]","[0.0, 0.0, 1.0, 0.43639187553409375, 0.0]",,,,"[0.8275967836380005, 0.316322386264801]","[0.2783806622028351, 1.231884241104126]","[1.3857679, 1.3396553, 2.0426836, 3.2966244, 0.70308423]","[-2.8582838, -1.1218158, -1.4581757, -1.3780737, -1.2699727]",[],[],"[0.17829395830631256, 0.29141920804977417]"
1,25,8886,adversary_1,non-active,"[0.49325841665267944, 0.3051762878894806, -1.0521445274353027, 0.8445146679878235, 1.330525279045105, 0.3873694837093353, 1.911998987197876, -0.8195126056671143, 1.5600875616073608, -1.64237380027771, 1.9619337320327759, -2.848222494125366, 1.5388540029525757, -0.2841411232948303, 0.17829395830631256, 0.29141920804977417]","[0.0, 0.0, 1.0, 0.25937809626958, 0.0]",,,,"[0.49325841665267944, 0.3051762878894806]","[-1.0521445274353027, 0.8445146679878235]","[1.3857679, 2.0802262, 2.2652295, 3.458548, 1.5648667]","[0.2833089, -0.4049291, -0.8110872, -0.96760815, -0.18258813]",[],[],"[0.17829395830631256, 0.29141920804977417]"
1,25,8886,adversary_2,active,"[0.5934133529663086, 0.7362166047096252, 0.8598544597625732, 0.025002116337418556, -0.5814737677574158, 1.206882119178772, -1.911998987197876, 0.8195126056671143, -0.3519114553928375, -0.8228612542152405, 0.0499347560107708, -2.028709888458252, -0.3731450140476227, 0.5353714227676392, 0.17829395830631256, 0.29141920804977417]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5934133529663086, 0.7362166047096252]","[0.8598544597625732, 0.025002116337418556]","[1.3396553, 2.0802262, 0.8949538, 2.0293243, 0.6525793]","[2.0197768, 2.7366636, -1.9749246, -1.5461873, 2.1794949]",[],[],"[0.17829395830631256, 0.29141920804977417]"
1,25,8886,adversary_3,non-active,"[-0.18281389772891998, 0.3433781862258911, 0.5079429745674133, -0.7978591322898865, -0.22956229746341705, 2.029743194580078, -1.5600875616073608, 1.64237380027771, 0.3519114553928375, 0.8228612542152405, 0.4018462300300598, -1.2058485746383667, -0.021233541890978813, 1.3582327365875244, 0.17829395830631256, 0.29141920804977417]","[0.0, 0.0, 0.2725679497581456, 0.0, 1.0]",,,,"[-0.18281389772891998, 0.3433781862258911]","[0.5079429745674133, -0.7978591322898865]","[2.0426836, 2.2652295, 0.8949538, 1.2710434, 1.3583987]","[1.683417, 2.3305054, 1.1666679, -1.2491229, 1.5864283]",[],[],"[0.17829395830631256, 0.29141920804977417]"
1,25,8886,adversary_4,non-active,"[0.026925235986709595, 0.45572635531425476, 0.9097892045974731, -2.0037076473236084, -0.6314085125923157, 3.2355918884277344, -1.9619337320327759, 2.848222494125366, -0.0499347560107708, 2.028709888458252, -0.4018462300300598, 1.2058485746383667, -0.4230797588825226, 2.5640811920166016, 0.17829395830631256, 0.29141920804977417]","[0.0, 0.3471187634854412, 0.0, 0.0, 1.0]",,,,"[0.026925235986709595, 0.45572635531425476]","[0.9097892045974731, -2.0037076473236084]","[3.2966244, 3.458548, 2.0293243, 1.2710434, 2.5987515]","[1.7635189, 2.1739845, 1.5954053, 1.8924698, 1.7343254]",[],[],"[0.17829395830631256, 0.29141920804977417]"
1,25,8886,agent_0,evader,"[0.17829395830631256, 0.29141920804977417, 0.4867094159126282, 0.5603735446929932, -0.2083287537097931, 0.671510636806488, -1.5388540029525757, 0.2841411232948303, 0.3731450140476227, -0.5353714227676392, 0.021233541890978813, -1.3582327365875244, 0.4230797588825226, -2.5640811920166016]","[0.0, 0.3374974892202083, 0.0, 0.0, 0.8359881644148837]",0.0,False,False,"[0.17829395830631256, 0.29141920804977417]","[0.4867094159126282, 0.5603735446929932]","[0.70308423, 1.5648667, 0.6525793, 1.3583987, 2.5987515]","[1.8716199, 2.9590044, -0.96209776, -1.5551643, -1.4072673]",[],[],[]
1,26,8886,adversary_0,non-active,"[0.9206975698471069, 0.10632423311471939, 0.36114034056663513, 1.2635164260864258, -1.3639590740203857, -0.38848409056663513, 0.5580554008483887, -1.1648926734924316, 0.12852121889591217, -2.0270376205444336, 0.5513413548469543, -3.221651554107666, 0.1433984637260437, -0.6740009188652039, -0.001278526266105473, 0.552959680557251]","[0.0, 1.0, 0.0, 0.0, 0.6659806901728009]",,,,"[0.9206975698471069, 0.10632423311471939]","[0.36114034056663513, 1.2635164260864258]","[1.4182045, 1.2916659, 2.031108, 3.2684884, 0.6890866]","[-2.864119, -1.1240393, -1.5074776, -1.4013021, -1.361165]",[],[],"[-0.001278526266105473, 0.552959680557251]"
1,26,8886,adversary_1,non-active,"[0.6699438095092773, 0.151068776845932, -1.0028187036514282, 0.8750323057174683, 1.3639590740203857, 0.38848409056663513, 1.9220144748687744, -0.7764085531234741, 1.4924802780151367, -1.6385536193847656, 1.9153004884719849, -2.833167314529419, 1.5073574781417847, -0.2855168581008911, -0.001278526266105473, 0.552959680557251]","[0.0, 0.17364926526250607, 0.0, 1.0, 0.0]",,,,"[0.6699438095092773, 0.151068776845932]","[-1.0028187036514282, 0.8750323057174683]","[1.4182045, 2.0729086, 2.2163835, 3.4198265, 1.5341599]","[0.27747354, -0.38391173, -0.8320177, -0.9763408, -0.18719774]",[],[],"[-0.001278526266105473, 0.552959680557251]"
1,26,8886,adversary_2,active,"[0.7450600266456604, 0.5521624684333801, 0.9191957712173462, 0.09862377494573593, -0.5580554008483887, 1.1648926734924316, -1.9220144748687744, 0.7764085531234741, -0.4295341968536377, -0.8621450662612915, -0.006714056711643934, -2.0567588806152344, -0.41465696692466736, 0.490891695022583, -0.001278526266105473, 0.552959680557251]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7450600266456604, 0.5521624684333801]","[0.9191957712173462, 0.09862377494573593]","[1.2916659, 2.0729086, 0.9632205, 2.0567698, 0.6425847]","[2.0175533, 2.757681, -2.0330155, -1.5740607, 2.2722063]",[],[],"[-0.001278526266105473, 0.552959680557251]"
1,26,8886,adversary_3,non-active,"[-0.05534003674983978, 0.5575336217880249, 0.4896615743637085, -0.7635213136672974, -0.12852121889591217, 2.0270376205444336, -1.4924802780151367, 1.6385536193847656, 0.4295341968536377, 0.8621450662612915, 0.42282015085220337, -1.1946136951446533, 0.014877243898808956, 1.3530367612838745, -0.001278526266105473, 0.552959680557251]","[0.0, 0.0, 0.33827105287122866, 1.0, 0.0]",,,,"[-0.05534003674983978, 0.5575336217880249]","[0.4896615743637085, -0.7635213136672974]","[2.031108, 2.2163835, 0.9632205, 1.2672327, 1.3531185]","[1.634115, 2.3095748, 1.1085771, -1.2306169, 1.5598013]",[],[],"[-0.001278526266105473, 0.552959680557251]"
1,26,8886,adversary_4,non-active,"[-0.08394169807434082, 0.641794741153717, 0.9124817252159119, -1.9581350088119507, -0.5513413548469543, 3.221651554107666, -1.9153004884719849, 2.833167314529419, 0.006714056711643934, 2.0567588806152344, -0.42282015085220337, 1.1946136951446533, -0.40794289112091064, 2.5476505756378174, -0.001278526266105473, 0.552959680557251]","[0.0, 0.0, 1.0, 0.0, 0.5662767596437728]",,,,"[-0.08394169807434082, 0.641794741153717]","[0.9124817252159119, -1.9581350088119507]","[3.2684884, 3.4198265, 2.0567698, 1.2672327, 2.5801048]","[1.7402906, 2.165252, 1.567532, 1.9109758, 1.7295736]",[],[],"[-0.001278526266105473, 0.552959680557251]"
1,26,8886,agent_0,evader,"[-0.001278526266105473, 0.552959680557251, 0.5045388340950012, 0.5895155072212219, -0.1433984637260437, 0.6740009188652039, -1.5073574781417847, 0.2855168581008911, 0.41465696692466736, -0.490891695022583, -0.014877243898808956, -1.3530367612838745, 0.40794289112091064, -2.5476505756378174]","[0.0, 0.0, 0.9749200283234505, 0.11204072734993797, 0.0]",0.0,False,False,"[-0.001278526266105473, 0.552959680557251]","[0.5045388340950012, 0.5895155072212219]","[0.6890866, 1.5341599, 0.6425847, 1.3531185, 2.5801048]","[1.7804277, 2.9543948, -0.8693864, -1.5817913, -1.412019]",[],[],[]
1,27,8886,adversary_0,non-active,"[0.39052319526672363, 0.2795373797416687, 0.45321011543273926, 1.2741488218307495, -1.389034390449524, -0.38400962948799133, 0.5404916405677795, -1.1203088760375977, 0.030917463824152946, -1.9819167852401733, 0.45087742805480957, -3.168104410171509, 0.05120085924863815, -0.6293373703956604, 0.38900911808013916, 0.36990347504615784]","[0.0, 1.0, 0.0, 0.0, 0.4829810861958987]",,,,"[0.39052319526672363, 0.2795373797416687]","[0.45321011543273926, 1.2741488218307495]","[1.4411384, 1.2438743, 1.982158, 3.2000275, 0.63141674]","[-2.8718715, -1.1212881, -1.5551978, -1.429428, -1.4896183]",[],[],"[0.38900911808013916, 0.36990347504615784]"
1,27,8886,adversary_1,non-active,"[0.4503630995750427, -0.18669840693473816, -0.9358243346214294, 0.8901392221450806, 1.389034390449524, 0.38400962948799133, 1.9295260906219482, -0.7362991571426392, 1.4199519157409668, -1.5979071855545044, 1.8399118185043335, -2.78409481048584, 1.4402352571487427, -0.24532775580883026, 0.38900911808013916, 0.36990347504615784]","[0.0, 0.14357400772552573, 0.0, 1.0, 0.0]",,,,"[0.4503630995750427, -0.18669840693473816]","[-0.9358243346214294, 0.8901392221450806]","[1.4411384, 2.0652378, 2.1376555, 3.3371334, 1.4609803]","[0.26972115, -0.36454076, -0.84429735, -0.98682076, -0.1687193]",[],[],"[0.38900911808013916, 0.36990347504615784]"
1,27,8886,adversary_2,active,"[0.8587950468063354, 0.4141218364238739, 0.9937017560005188, 0.15384002029895782, -0.5404916405677795, 1.1203088760375977, -1.9295260906219482, 0.7362991571426392, -0.5095741748809814, -0.8616079688072205, -0.08961422741413116, -2.047795534133911, -0.4892908036708832, 0.4909714162349701, 0.38900911808013916, 0.36990347504615784]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8587950468063354, 0.4141218364238739]","[0.9937017560005188, 0.15384002029895782]","[1.2438743, 2.0652378, 1.0010166, 2.0497556, 0.6931511]","[2.0203047, 2.777052, -2.1048849, -1.6145297, 2.35448]",[],[],"[0.38900911808013916, 0.36990347504615784]"
1,27,8886,adversary_3,non-active,"[0.05997629091143608, 0.11815021932125092, 0.48412758111953735, -0.7077679634094238, -0.030917463824152946, 1.9819167852401733, -1.4199519157409668, 1.5979071855545044, 0.5095741748809814, 0.8616079688072205, 0.4199599623680115, -1.1861876249313354, 0.020283393561840057, 1.3525793552398682, 0.38900911808013916, 0.36990347504615784]","[0.0, 0.0, 0.6094032969048051, 1.0, 0.0]",,,,"[0.05997629091143608, 0.11815021932125092]","[0.48412758111953735, -0.7077679634094238]","[1.982158, 2.1376555, 1.0010166, 1.2583351, 1.3527315]","[1.5863948, 2.2972953, 1.0367079, -1.2305254, 1.5558014]",[],[],"[0.38900911808013916, 0.36990347504615784]"
1,27,8886,adversary_4,non-active,"[0.23704372346401215, 0.6512290835380554, 0.9040875434875488, -1.8939555883407593, -0.45087742805480957, 3.168104410171509, -1.8399118185043335, 2.78409481048584, 0.08961422741413116, 2.047795534133911, -0.4199599623680115, 1.1861876249313354, -0.3996765911579132, 2.538767099380493, 0.38900911808013916, 0.36990347504615784]","[0.0, 0.0, 1.0, 0.0, 0.5812957725040931]",,,,"[0.23704372346401215, 0.6512290835380554]","[0.9040875434875488, -1.8939555883407593]","[3.2000275, 3.3371334, 2.0497556, 1.2583351, 2.570035]","[1.7121648, 2.1547718, 1.5270629, 1.9110672, 1.7269441]",[],[],"[0.38900911808013916, 0.36990347504615784]"
