game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
5,30,1949,adversary_4,non-active,"[0.5832594037055969, 0.8122859597206116, -1.0552204847335815, 1.5184367895126343, 2.737842082977295, -0.015921341255307198, 0.6571529507637024, -1.6206321716308594, 2.6024928092956543, -1.021396279335022, 1.8250596523284912, -0.488456130027771, 1.8676730394363403, -0.35574859380722046, 0.022508474066853523, -0.1855698674917221]","[0.0, 0.0, 0.5456254881301249, 0.0, 1.0]",,,,"[0.5832594037055969, 0.8122859597206116]","[-1.0552204847335815, 1.5184367895126343]","[2.7378883, 1.7487992, 2.7957501, 1.889294, 1.9012522]","[-0.0058152275, -1.1855646, -0.37399682, -0.26150942, -0.18822217]",[],[],"[0.022508474066853523, -0.1855698674917221]"
5,30,1949,agent_0,evader,"[0.022508474066853523, -0.1855698674917221, 0.8124526739120483, 1.1626882553100586, 0.8701690435409546, 0.3398272395133972, -1.2105201482772827, -1.2648835182189941, 0.734819769859314, -0.6656476855278015, -0.04261348769068718, -0.13270753622055054, -1.8676730394363403, 0.35574859380722046]","[0.0, 0.5673744553642439, 0.0, 0.4788637093787125, 0.0]",,,,"[0.022508474066853523, -0.1855698674917221]","[0.8124526739120483, 1.1626882553100586]","[0.9341717, 1.7507968, 0.9914872, 0.13938148, 1.9012522]","[0.3723162, -2.3342366, -0.73604614, -1.8815043, 2.9533703]",[],[],[]
6,1,9422,adversary_0,active,"[0.0, 0.0, -0.7868273854255676, 0.7975172400474548, 0.47811219096183777, -0.928215503692627, -0.02127840928733349, -1.739893913269043, 1.1975289583206177, -1.726120114326477, 1.422562599182129, -1.3032922744750977, 0.1577296257019043, -1.4298095703125, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.7868273854255676, 0.7975172400474548]","[1.0441146, 1.740024, 2.100849, 1.9293146, 1.4384832]","[-1.0951517, -1.5830255, -0.9642644, -0.74167085, -1.4609255]",[],[],"[0.0, 0.0]"
6,1,9422,adversary_1,non-active,"[0.0, 0.0, -0.30871522426605225, -0.1306982785463333, -0.47811219096183777, 0.928215503692627, -0.4993906021118164, -0.811678409576416, 0.7194167375564575, -0.7979046702384949, 0.9444503784179688, -0.3750768005847931, -0.32038256525993347, -0.5015941262245178, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.3539062278365519]",,,,"[0.0, 0.0]","[-0.30871522426605225, -0.1306982785463333]","[1.0441146, 0.953002, 1.0743427, 1.0162033, 0.595182]","[2.046441, -2.1223586, -0.83708006, -0.3780364, -2.1392071]",[],[],"[0.0, 0.0]"
6,1,9422,adversary_2,non-active,"[0.0, 0.0, -0.8081058263778687, -0.9423766732215881, 0.02127840928733349, 1.739893913269043, 0.4993906021118164, 0.811678409576416, 1.218807339668274, 0.013773750513792038, 1.4438409805297852, 0.4366016089916229, 0.17900803685188293, 0.3100842833518982, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.25180020111935697]",,,,"[0.0, 0.0]","[-0.8081058263778687, -0.9423766732215881]","[1.740024, 0.953002, 1.2188851, 1.508409, 0.3580449]","[1.5585673, 1.0192342, 0.011300517, 0.29364705, 1.0472441]",[],[],"[0.0, 0.0]"
6,1,9422,adversary_3,non-active,"[0.0, 0.0, 0.41070154309272766, -0.928602933883667, -1.1975289583206177, 1.726120114326477, -0.7194167375564575, 0.7979046702384949, -1.218807339668274, -0.013773750513792038, 0.22503359615802765, 0.4228278398513794, -1.0397993326187134, 0.29631054401397705, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.0, 0.0]","[0.41070154309272766, -0.928602933883667]","[2.100849, 1.0743427, 1.2188851, 0.47898173, 1.081195]","[2.1773283, 2.3045125, -3.1302922, 1.0817132, 2.8639822]",[],[],"[0.0, 0.0]"
6,1,9422,adversary_4,non-active,"[0.0, 0.0, 0.6357351541519165, -0.5057750940322876, -1.422562599182129, 1.3032922744750977, -0.9444503784179688, 0.3750768005847931, -1.4438409805297852, -0.4366016089916229, -0.22503359615802765, -0.4228278398513794, -1.2648329734802246, -0.12651732563972473, 0.0, 0.0]","[0.0, 0.24419153358366702, 0.0, 0.0, 1.0]",,,,"[0.0, 0.0]","[0.6357351541519165, -0.5057750940322876]","[1.9293146, 1.0162033, 1.508409, 0.47898173, 1.2711447]","[2.399922, 2.7635562, -2.8479455, -2.0598793, -3.0418973]",[],[],"[0.0, 0.0]"
6,1,9422,agent_0,evader,"[0.0, 0.0, -0.6290977597236633, -0.6322923898696899, -0.1577296257019043, 1.4298095703125, 0.32038256525993347, 0.5015941262245178, -0.17900803685188293, -0.3100842833518982, 1.0397993326187134, -0.29631054401397705, 1.2648329734802246, 0.12651732563972473]","[0.0, 0.0, 0.4873033700020639, 0.7364910872971835, 0.0]",0.0,False,False,"[0.0, 0.0]","[-0.6290977597236633, -0.6322923898696899]","[1.4384832, 0.595182, 0.3580449, 1.081195, 1.2711447]","[1.6806672, 1.0023855, -2.0943487, -0.27761045, 0.099695265]",[],[],[]
6,2,9422,adversary_0,active,"[0.30000001192092896, 0.0, -0.7868273854255676, 0.7975172400474548, 0.47811219096183777, -0.928215503692627, -0.02127840928733349, -1.739893913269043, 1.1975289583206177, -1.726120114326477, 1.422562599182129, -1.3032922744750977, 0.1577296257019043, -1.4298095703125, 0.1949213445186615, -0.29459643363952637]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 0.0]","[-0.7868273854255676, 0.7975172400474548]","[1.0441146, 1.740024, 2.100849, 1.9293146, 1.4384832]","[-1.0951517, -1.5830255, -0.9642644, -0.74167085, -1.4609255]",[],[],"[0.1949213445186615, -0.29459643363952637]"
6,2,9422,adversary_1,non-active,"[-0.30000001192092896, 0.1061718687415123, -0.30871522426605225, -0.1306982785463333, -0.47811219096183777, 0.928215503692627, -0.4993906021118164, -0.811678409576416, 0.7194167375564575, -0.7979046702384949, 0.9444503784179688, -0.3750768005847931, -0.32038256525993347, -0.5015941262245178, 0.1949213445186615, -0.29459643363952637]","[0.0, 0.0, 1.0, 0.25036685958036164, 0.0]",,,,"[-0.30000001192092896, 0.1061718687415123]","[-0.30871522426605225, -0.1306982785463333]","[1.0441146, 0.953002, 1.0743427, 1.0162033, 0.595182]","[2.046441, -2.1223586, -0.83708006, -0.3780364, -2.1392071]",[],[],"[0.1949213445186615, -0.29459643363952637]"
6,2,9422,adversary_2,non-active,"[-0.30000001192092896, 0.07554005831480026, -0.8081058263778687, -0.9423766732215881, 0.02127840928733349, 1.739893913269043, 0.4993906021118164, 0.811678409576416, 1.218807339668274, 0.013773750513792038, 1.4438409805297852, 0.4366016089916229, 0.17900803685188293, 0.3100842833518982, 0.1949213445186615, -0.29459643363952637]","[0.0, 0.026295823273756985, 0.0, 0.0, 1.0]",,,,"[-0.30000001192092896, 0.07554005831480026]","[-0.8081058263778687, -0.9423766732215881]","[1.740024, 0.953002, 1.2188851, 1.508409, 0.3580449]","[1.5585673, 1.0192342, 0.011300517, 0.29364705, 1.0472441]",[],[],"[0.1949213445186615, -0.29459643363952637]"
6,2,9422,adversary_3,non-active,"[0.30000001192092896, -0.30000001192092896, 0.41070154309272766, -0.928602933883667, -1.1975289583206177, 1.726120114326477, -0.7194167375564575, 0.7979046702384949, -1.218807339668274, -0.013773750513792038, 0.22503359615802765, 0.4228278398513794, -1.0397993326187134, 0.29631054401397705, 0.1949213445186615, -0.29459643363952637]","[0.0, 1.0, 0.0, 0.0, 0.03814020771454685]",,,,"[0.30000001192092896, -0.30000001192092896]","[0.41070154309272766, -0.928602933883667]","[2.100849, 1.0743427, 1.2188851, 0.47898173, 1.081195]","[2.1773283, 2.3045125, -3.1302922, 1.0817132, 2.8639822]",[],[],"[0.1949213445186615, -0.29459643363952637]"
6,2,9422,adversary_4,non-active,"[-0.0732574611902237, 0.30000001192092896, 0.6357351541519165, -0.5057750940322876, -1.422562599182129, 1.3032922744750977, -0.9444503784179688, 0.3750768005847931, -1.4438409805297852, -0.4366016089916229, -0.22503359615802765, -0.4228278398513794, -1.2648329734802246, -0.12651732563972473, 0.1949213445186615, -0.29459643363952637]","[0.0, 0.6648637774260295, 0.0, 1.0, 0.0]",,,,"[-0.0732574611902237, 0.30000001192092896]","[0.6357351541519165, -0.5057750940322876]","[1.9293146, 1.0162033, 1.508409, 0.47898173, 1.2711447]","[2.399922, 2.7635562, -2.8479455, -2.0598793, -3.0418973]",[],[],"[0.1949213445186615, -0.29459643363952637]"
6,2,9422,agent_0,evader,"[0.1949213445186615, -0.29459643363952637, -0.6290977597236633, -0.6322923898696899, -0.1577296257019043, 1.4298095703125, 0.32038256525993347, 0.5015941262245178, -0.17900803685188293, -0.3100842833518982, 1.0397993326187134, -0.29631054401397705, 1.2648329734802246, 0.12651732563972473]","[0.0, 0.0, 0.17168146105411086, 0.9402528464257875, 0.0]",0.0,False,False,"[0.1949213445186615, -0.29459643363952637]","[-0.6290977597236633, -0.6322923898696899]","[1.4384832, 0.595182, 0.3580449, 1.081195, 1.2711447]","[1.6806672, 1.0023855, -2.0943487, -0.27761045, 0.099695265]",[],[],[]
6,3,9422,adversary_0,active,"[0.5249999761581421, 0.0, -0.7568274140357971, 0.7975172400474548, 0.418112188577652, -0.917598307132721, -0.08127840608358383, -1.732339859008789, 1.1975289583206177, -1.7561200857162476, 1.3852368593215942, -1.2732923030853271, 0.14722175896167755, -1.4592692852020264, 0.2148635983467102, -0.5970484614372253]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 0.0]","[-0.7568274140357971, 0.7975172400474548]","[1.0083672, 1.7342455, 2.1255665, 1.8815298, 1.4666768]","[-1.143246, -1.6176802, -0.97230965, -0.74331534, -1.4702492]",[],[],"[0.2148635983467102, -0.5970484614372253]"
6,3,9422,adversary_1,non-active,"[0.07500000298023224, 0.0045188432559370995, -0.33871522545814514, -0.1200810894370079, -0.418112188577652, 0.917598307132721, -0.4993906021118164, -0.8147415518760681, 0.7794167399406433, -0.8385218381881714, 0.9671246409416199, -0.3556939959526062, -0.2708904445171356, -0.5416709184646606, 0.2148635983467102, -0.5970484614372253]","[0.0, 0.0, 1.0, 0.29179833570732594, 0.0]",,,,"[0.07500000298023224, 0.0045188432559370995]","[-0.33871522545814514, -0.1200810894370079]","[1.0083672, 0.95561224, 1.1448184, 1.0304602, 0.6056311]","[1.9983466, -2.120679, -0.821913, -0.3524303, -2.0345252]",[],[],"[0.2148635983467102, -0.5970484614372253]"
6,3,9422,adversary_2,non-active,"[-0.23288874328136444, 0.3566550314426422, -0.8381057977676392, -0.934822678565979, 0.08127840608358383, 1.732339859008789, 0.4993906021118164, 0.8147415518760681, 1.2788074016571045, -0.023780254647135735, 1.4665151834487915, 0.4590475857257843, 0.22850017249584198, 0.27307063341140747, 0.2148635983467102, -0.5970484614372253]","[0.0, 0.0, 0.01838893934180637, 0.0, 1.0]",,,,"[-0.23288874328136444, 0.3566550314426422]","[-0.8381057977676392, -0.934822678565979]","[1.7342455, 0.95561224, 1.2790285, 1.5366819, 0.35606164]","[1.5239124, 1.0209138, -0.018593485, 0.3033579, 0.8740271]",[],[],"[0.2148635983467102, -0.5970484614372253]"
6,3,9422,adversary_3,non-active,"[-0.07500000298023224, -0.21355794370174408, 0.44070154428482056, -0.9586029052734375, -1.1975289583206177, 1.7561200857162476, -0.7794167399406433, 0.8385218381881714, -1.2788074016571045, 0.023780254647135735, 0.18770785629749298, 0.4828278422355652, -1.0503071546554565, 0.29685088992118835, 0.2148635983467102, -0.5970484614372253]","[0.0, 1.0, 0.0, 0.0, 0.04738852648636895]",,,,"[-0.07500000298023224, -0.21355794370174408]","[0.44070154428482056, -0.9586029052734375]","[2.1255665, 1.1448184, 1.2790285, 0.5180318, 1.0914512]","[2.169283, 2.3196797, 3.1229992, 1.2000104, 2.8661444]",[],[],"[0.2148635983467102, -0.5970484614372253]"
6,3,9422,adversary_4,non-active,"[-0.254402220249176, -0.07500000298023224, 0.6284093856811523, -0.4757750630378723, -1.3852368593215942, 1.2732923030853271, -0.9671246409416199, 0.3556939959526062, -1.4665151834487915, -0.4590475857257843, -0.18770785629749298, -0.4828278422355652, -1.238015055656433, -0.18597696721553802, 0.2148635983467102, -0.5970484614372253]","[0.0, 0.6454725545389384, 0.0, 1.0, 0.0]",,,,"[-0.254402220249176, -0.07500000298023224]","[0.6284093856811523, -0.4757750630378723]","[1.8815298, 1.0304602, 1.5366819, 0.5180318, 1.251906]","[2.3982773, 2.7891624, -2.8382347, -1.9415823, -2.9924858]",[],[],"[0.2148635983467102, -0.5970484614372253]"
6,3,9422,agent_0,evader,"[0.2148635983467102, -0.5970484614372253, -0.6096056699752808, -0.6617520451545715, -0.14722175896167755, 1.4592692852020264, 0.2708904445171356, 0.5416709184646606, -0.22850017249584198, -0.27307063341140747, 1.0503071546554565, -0.29685088992118835, 1.238015055656433, 0.18597696721553802]","[0.0, 0.0, 0.49387025518793704, 0.0, 0.7338420974647442]",0.0,False,False,"[0.2148635983467102, -0.5970484614372253]","[-0.6096056699752808, -0.6617520451545715]","[1.4666768, 0.6056311, 0.35606164, 1.0914512, 1.251906]","[1.6713434, 1.1070675, -2.2675655, -0.27544808, 0.14910696]",[],[],[]
6,4,9422,adversary_0,active,"[0.6937500238418579, 0.0, -0.704327404499054, 0.7975172400474548, 0.37311220169067383, -0.9171464443206787, -0.15706728398799896, -1.6966743469238281, 1.1375290155410767, -1.7774759531021118, 1.307296633720398, -1.280792236328125, 0.11620812118053436, -1.5189740657806396, 0.3586958050727844, -0.15424950420856476]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 0.0]","[-0.704327404499054, 0.7975172400474548]","[0.9901365, 1.703929, 2.1103063, 1.8301512, 1.5234128]","[-1.1844257, -1.6631068, -1.0015054, -0.7751576, -1.4944407]",[],[],"[0.3586958050727844, -0.15424950420856476]"
6,4,9422,adversary_1,non-active,"[0.35624998807907104, -0.08415036648511887, -0.3312152028083801, -0.11962920427322388, -0.37311220169067383, 0.9171464443206787, -0.530179500579834, -0.7795279622077942, 0.7644167542457581, -0.8603295087814331, 0.9341843724250793, -0.36364588141441345, -0.25690406560897827, -0.6018276810646057, 0.3586958050727844, -0.15424950420856476]","[0.0, 0.0, 1.0, 0.3755516083910205, 0.0]",,,,"[0.35624998807907104, -0.08415036648511887]","[-0.3312152028083801, -0.11962920427322388]","[0.9901365, 0.9427376, 1.1508691, 1.0024663, 0.6543671]","[1.9571669, -2.168061, -0.8443622, -0.3712185, -1.9742525]",[],[],"[0.3586958050727844, -0.15424950420856476]"
6,4,9422,adversary_2,non-active,"[-0.16914987564086914, 0.5674912929534912, -0.8613947033882141, -0.8991571664810181, 0.15706728398799896, 1.6966743469238281, 0.530179500579834, 0.7795279622077942, 1.2945961952209473, -0.08080155402421951, 1.464363932609558, 0.41588208079338074, 0.2732754051685333, 0.17770028114318848, 0.3586958050727844, -0.15424950420856476]","[0.0, 0.0, 0.08324137539995526, 0.0, 1.0]",,,,"[-0.16914987564086914, 0.5674912929534912]","[-0.8613947033882141, -0.8991571664810181]","[1.703929, 0.9427376, 1.2971153, 1.5222745, 0.32597062]","[1.4784858, 0.97353154, -0.06233362, 0.27671576, 0.5765585]",[],[],"[0.3586958050727844, -0.15424950420856476]"
6,4,9422,adversary_3,non-active,"[-0.35624998807907104, -0.14595189690589905, 0.43320155143737793, -0.979958713054657, -1.1375290155410767, 1.7774759531021118, -0.7644167542457581, 0.8603295087814331, -1.2945961952209473, 0.08080155402421951, 0.16976763308048248, 0.49668365716934204, -1.0213208198547363, 0.2585018277168274, 0.3586958050727844, -0.15424950420856476]","[0.0, 1.0, 0.0, 0.0, 0.05266479026689454]",,,,"[-0.35624998807907104, -0.14595189690589905]","[0.43320155143737793, -0.979958713054657]","[2.1103063, 1.1508691, 1.2971153, 0.5248959, 1.0535271]","[2.1400874, 2.2972305, 3.079259, 1.2414432, 2.8936934]",[],[],"[0.3586958050727844, -0.15424950420856476]"
6,4,9422,adversary_4,non-active,"[-0.3844434320926666, -0.35624998807907104, 0.6029691696166992, -0.48327508568763733, -1.307296633720398, 1.280792236328125, -0.9341843724250793, 0.36364588141441345, -1.464363932609558, -0.41588208079338074, -0.16976763308048248, -0.49668365716934204, -1.1910884380340576, -0.23818181455135345, 0.3586958050727844, -0.15424950420856476]","[0.0, 0.6327068600325746, 0.0, 1.0, 0.0]",,,,"[-0.3844434320926666, -0.35624998807907104]","[0.6029691696166992, -0.48327508568763733]","[1.8301512, 1.0024663, 1.5222745, 0.5248959, 1.2146696]","[2.366435, 2.770374, -2.864877, -1.9001495, -2.944226]",[],[],"[0.3586958050727844, -0.15424950420856476]"
6,4,9422,agent_0,evader,"[0.3586958050727844, -0.15424950420856476, -0.5881192684173584, -0.7214568853378296, -0.11620812118053436, 1.5189740657806396, 0.25690406560897827, 0.6018276810646057, -0.2732754051685333, -0.17770028114318848, 1.0213208198547363, -0.2585018277168274, 1.1910884380340576, 0.23818181455135345]","[0.0, 0.0, 0.6027832315272748, 0.0, 0.815862716929298]",0.0,False,False,"[0.3586958050727844, -0.15424950420856476]","[-0.5881192684173584, -0.7214568853378296]","[1.5234128, 0.6543671, 0.32597062, 1.0535271, 1.2146696]","[1.647152, 1.1673402, -2.5650342, -0.24789926, 0.19736661]",[],[],[]
6,5,9422,adversary_0,active,"[0.8203125, 0.0, -0.6349524259567261, 0.7975172400474548, 0.3393622040748596, -0.9255614876747131, -0.24335727095603943, -1.639925241470337, 1.0325289964675903, -1.7920711040496826, 1.199477195739746, -1.3164173364639282, 0.08270270377397537, -1.5343990325927734, 0.5101351141929626, 0.21065795421600342]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, 0.0]","[-0.6349524259567261, 0.7975172400474548]","[0.9858148, 1.6578835, 2.0682442, 1.7809267, 1.5366262]","[-1.2193614, -1.7181165, -1.0480868, -0.8318453, -1.5169493]",[],[],"[0.5101351141929626, 0.21065795421600342]"
6,5,9422,adversary_1,non-active,"[0.567187488079071, -0.17577825486660004, -0.29559022188186646, -0.1280442476272583, -0.3393622040748596, 0.9255614876747131, -0.5827194452285767, -0.7143638134002686, 0.6931667923927307, -0.8665096759796143, 0.8601150512695312, -0.3908558189868927, -0.25665950775146484, -0.6088376045227051, 0.5101351141929626, 0.21065795421600342]","[0.0, 0.0, 1.0, 0.4150872930629868, 0.0]",,,,"[0.567187488079071, -0.17577825486660004]","[-0.29559022188186646, -0.1280442476272583]","[0.9858148, 0.92188805, 1.1096482, 0.94475716, 0.6607248]","[1.9222313, -2.2550483, -0.8960842, -0.42652574, -1.9697468]",[],[],"[0.5101351141929626, 0.21065795421600342]"
6,5,9422,adversary_2,non-active,"[-0.10188999772071838, 0.7256184816360474, -0.8783096671104431, -0.8424080610275269, 0.24335727095603943, 1.639925241470337, 0.5827194452285767, 0.7143638134002686, 1.2758862972259521, -0.1521458774805069, 1.442834496498108, 0.32350796461105347, 0.3260599672794342, 0.10552620142698288, 0.5101351141929626, 0.21065795421600342]","[0.0, 0.0, 0.15498389014647732, 0.0, 1.0]",,,,"[-0.10188999772071838, 0.7256184816360474]","[-0.8783096671104431, -0.8424080610275269]","[1.6578835, 0.92188805, 1.2849258, 1.4786577, 0.34271106]","[1.4234761, 0.8865444, -0.11868674, 0.22056901, 0.31300175]",[],[],"[0.5101351141929626, 0.21065795421600342]"
6,5,9422,adversary_3,non-active,"[-0.567187488079071, -0.09366448223590851, 0.39757654070854187, -0.9945539236068726, -1.0325289964675903, 1.7920711040496826, -0.6931667923927307, 0.8665096759796143, -1.2758862972259521, 0.1521458774805069, 0.16694828867912292, 0.47565382719039917, -0.9498262405395508, 0.2576720714569092, 0.5101351141929626, 0.21065795421600342]","[0.0, 1.0, 0.0, 0.0, 0.07626722737904679]",,,,"[-0.567187488079071, -0.09366448223590851]","[0.39757654070854187, -0.9945539236068726]","[2.0682442, 1.1096482, 1.2849258, 0.50410146, 0.98415685]","[2.0935059, 2.2455084, 3.0229058, 1.2332425, 2.8766851]",[],[],"[0.5101351141929626, 0.21065795421600342]"
