game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,12,adversary_4,8905,"[-8.482175632070964e-38, 5.462338765613368e-38, -0.3529333174228668, -0.5907394886016846, 1.9602338075637817, -0.206308513879776, 1.674559235572815, -0.3903183937072754, 1.390480399131775, -0.33490362763404846, 0.571291446685791, 0.8159189224243164, 1.4645576477050781, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.482175632070964e-38, 5.462338765613368e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.9710606, 1.7194468, 1.4302434, 0.996041, 1.5512264, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.104860835, -0.22899854, -0.23635288, 0.9599485, 0.3358549, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,12,agent_0,8905,"[1.2301239967346191, 0.0, 1.1116243600845337, -0.07949184626340866, 0.4956761598587036, -0.7175561189651489, 0.21000149846076965, -0.9015660285949707, -0.07407732307910919, -0.8461512327194214, -0.8932662010192871, 0.3046713173389435, -1.4645576477050781, -0.5112476348876953, -1.2905857563018799, -0.6232817769050598, -2.042205810546875, -0.5960469841957092, -1.1203129291534424, -0.2505747675895691, -1.7706509828567505, -0.28284698724746704, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 0.7109623598543535, 0.0, 0.0]",,,,"[1.2301239967346191, 0.0]","[1.1116243600845337, -0.07949184626340866]","[0.87211335, 0.9257008, 0.84938765, 0.943795, 1.5512264, 1.4332104, 2.1274107, 1.1479933, 1.7930999]","[-0.96628255, -1.3419473, -1.6581199, 2.8128903, -2.8057377, -2.691682, -2.8576164, -2.9215493, -2.983189]",[],[],"[8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,12,agent_1,8905,"[8.482175632070964e-38, -5.462338765613368e-38, -0.17896142601966858, -0.7027736306190491, 1.7862619161605835, -0.0942743644118309, 1.5005873441696167, -0.2782842516899109, 1.2165085077285767, -0.22286948561668396, 0.39731958508491516, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 1.2905857563018799, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2301239967346191, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.482175632070964e-38, -5.462338765613368e-38]","[-0.17896142601966858, -0.7027736306190491]","[1.788748, 1.5261732, 1.2367554, 1.0094354, 0.20692477, 1.4332104, 0.7521134, 0.40976012, 0.58852226]","[-0.052728526, -0.18336706, -0.18119483, 1.1662456, 2.569462, 0.44991067, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2301239967346191, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,12,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 2.537882089614868, -0.1215091347694397, 2.2522072792053223, -0.3055190145969391, 1.9681285619735718, -0.25010427832603455, 1.1489397287368774, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 2.042205810546875, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[2.5407891, 2.2728353, 1.9839562, 1.4599165, 0.58383936, 2.1274107, 0.7521134, 0.98449874, 0.4145314]","[-0.04784163, -0.13483015, -0.1263997, 0.6648812, 0.14575991, 0.28397623, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, 0.0]"
1,12,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 1.615989089012146, -0.46698135137557983, 1.3303143978118896, -0.6509912610054016, 1.0462355613708496, -0.5955764651298523, 0.22704669833183289, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 1.1203129291534424, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[1.6821095, 1.4810557, 1.2038772, 0.59987366, 0.43180412, 1.1479933, 0.40976012, 0.98449874, 0.65113837]","[-0.2813122, -0.45509252, -0.5175072, 1.182631, -2.4934797, 0.22004339, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, 0.0]"
1,12,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 2.266327142715454, -0.4347091317176819, 1.9806525707244873, -0.6187189817428589, 1.6965737342834473, -0.5633042454719543, 0.8773848414421082, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 1.7706509828567505, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[2.3076417, 2.0750415, 1.7876449, 1.055927, 0.3819162, 1.7930999, 0.58852226, 0.4145314, 0.65113837]","[-0.18951039, -0.30277678, -0.32057223, 0.5900475, -0.64105165, 0.1584035, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0]"
1,13,adversary_0,8905,"[1.0, 0.0, 1.7073005437850952, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -1.5724819898605347, 1.02222740650177, -2.0602338314056396, 0.206308513879776, -0.4726637601852417, 0.7175561189651489, -1.8862619400024414, 0.0942743644118309, -2.6378819942474365, 0.1215091347694397, -1.7159889936447144, 0.46698135137557983, -2.3663272857666016, 0.4347091317176819, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.8251402459745184, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.7073005437850952, -0.7970479726791382]","[0.33980826, 0.5840854, 1.8755395, 2.0705378, 0.85924256, 1.8886164, 2.640679, 1.7783953, 2.4059253]","[-2.5693593, -2.919609, 2.5651665, 3.041787, 2.1532726, 3.0916548, 3.095562, 2.8758917, 2.959912]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,adversary_1,8905,"[1.0, -0.0, 1.4216258525848389, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -1.2868072986602783, 1.2062373161315918, -1.7745591402053833, 0.3903183937072754, -0.18698909878730774, 0.9015660285949707, -1.600587248802185, 0.2782842516899109, -2.3522074222564697, 0.3055190145969391, -1.4303144216537476, 0.6509912610054016, -2.0806524753570557, 0.6187189817428589, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.30462412823457347, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[1.4216258525848389, -0.98105788230896]","[0.33980826, 0.28943318, 1.7637691, 1.816978, 0.92075306, 1.624599, 2.371966, 1.5714926, 2.1706975]","[0.5722333, 2.9489436, 2.3885012, 2.925088, 1.7753016, 2.9694495, 3.0124297, 2.7144737, 2.8525524]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,adversary_2,8905,"[1.0, 0.0, 1.1375470161437988, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, -1.0027284622192383, 1.1508225202560425, -1.4904803037643433, 0.33490362763404846, 0.0970897227525711, 0.8461512327194214, -1.3165085315704346, 0.22286948561668396, -2.0681285858154297, 0.25010427832603455, -1.1462355852127075, 0.5955764651298523, -1.7965737581253052, 0.5633042454719543, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.170992255111, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.1375470161437988, -0.9256430864334106]","[0.5840854, 0.28943318, 1.5263869, 1.5276426, 0.85170317, 1.3352399, 2.0831966, 1.2917304, 1.8828142]","[0.22198357, -0.19264895, 2.2875352, 2.9205685, 1.4565531, 2.9738944, 3.0212443, 2.6623936, 2.8377573]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,adversary_3,8905,"[-0.9265468716621399, 0.0, 0.13481858372688293, 0.22517946362495422, 1.5724819898605347, -1.02222740650177, 1.2868072986602783, -1.2062373161315918, 1.0027284622192383, -1.1508225202560425, -0.48775190114974976, -0.8159189224243164, 1.099818229675293, -0.3046713173389435, -0.3137800097465515, -0.9279530644416809, -1.0654001235961914, -0.9007182717323303, -0.14350710809230804, -0.5552460551261902, -0.7938452363014221, -0.5875183343887329, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.40044835156867825, 0.0, 0.0]",,,,"[-0.9265468716621399, 0.0]","[0.13481858372688293, 0.22517946362495422]","[1.8755395, 1.7637691, 1.5263869, 0.9505922, 1.1412382, 0.97956866, 1.395124, 0.57349145, 0.98760724]","[-0.5764262, -0.7530915, -0.8540575, -2.1095927, -0.27024293, -1.8968686, -2.4397593, -1.8237183, -2.504463]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,adversary_4,8905,"[-8.575686520672902e-38, 5.522557605299877e-38, -0.3529333174228668, -0.5907394886016846, 2.0602338314056396, -0.206308513879776, 1.7745591402053833, -0.3903183937072754, 1.4904803037643433, -0.33490362763404846, 0.48775190114974976, 0.8159189224243164, 1.587570071220398, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.575686520672902e-38, 5.522557605299877e-38]","[-0.3529333174228668, -0.5907394886016846]","[2.0705378, 1.816978, 1.5276426, 0.9505922, 1.6678588, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.09980567, -0.21650483, -0.2210242, 1.0320001, 0.3115447, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,agent_0,8905,"[1.2069778442382812, 0.0, 1.2346367835998535, -0.07949184626340866, 0.4726637601852417, -0.7175561189651489, 0.18698909878730774, -0.9015660285949707, -0.0970897227525711, -0.8461512327194214, -1.099818229675293, 0.3046713173389435, -1.587570071220398, -0.5112476348876953, -1.4135981798171997, -0.6232817769050598, -2.1652183532714844, -0.5960469841957092, -1.2433253526687622, -0.2505747675895691, -1.8936634063720703, -0.28284698724746704, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 0.7198505081761629, 0.0, 0.0]",,,,"[1.2069778442382812, 0.0]","[1.2346367835998535, -0.07949184626340866]","[0.85924256, 0.92075306, 0.85170317, 1.1412382, 1.6678588, 1.5449078, 2.245761, 1.268324, 1.9146706]","[-0.9883201, -1.366291, -1.6850395, 2.8713498, -2.830048, -2.7263165, -2.8729637, -2.9427207, -2.9933238]",[],[],"[8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,agent_1,8905,"[8.575686520672902e-38, -5.522557605299877e-38, -0.17896142601966858, -0.7027736306190491, 1.8862619400024414, -0.0942743644118309, 1.600587248802185, -0.2782842516899109, 1.3165085315704346, -0.22286948561668396, 0.3137800097465515, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 1.4135981798171997, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2069778442382812, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.575686520672902e-38, -5.522557605299877e-38]","[-0.17896142601966858, -0.7027736306190491]","[1.8886164, 1.624599, 1.3352399, 0.97956866, 0.20692477, 1.5449078, 0.7521134, 0.40976012, 0.58852226]","[-0.0499379, -0.17214306, -0.16769834, 1.2447242, 2.569462, 0.41527626, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2069778442382812, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,13,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 2.6378819942474365, -0.1215091347694397, 2.3522074222564697, -0.3055190145969391, 2.0681285858154297, -0.25010427832603455, 1.0654001235961914, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 2.1652183532714844, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[2.640679, 2.371966, 2.0831966, 1.395124, 0.58383936, 2.245761, 0.7521134, 0.98449874, 0.4145314]","[-0.046030603, -0.129163, -0.12034822, 0.7018333, 0.14575991, 0.26862893, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, 0.0]"
1,13,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 1.7159889936447144, -0.46698135137557983, 1.4303144216537476, -0.6509912610054016, 1.1462355852127075, -0.5955764651298523, 0.14350710809230804, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 1.2433253526687622, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[1.7783953, 1.5714926, 1.2917304, 0.57349145, 0.43180412, 1.268324, 0.40976012, 0.98449874, 0.65113837]","[-0.26570106, -0.42711896, -0.4791992, 1.3178743, -2.4934797, 0.19887201, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, 0.0]"
1,13,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 2.3663272857666016, -0.4347091317176819, 2.0806524753570557, -0.6187189817428589, 1.7965737581253052, -0.5633042454719543, 0.7938452363014221, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 1.8936634063720703, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[2.4059253, 2.1706975, 1.8828142, 0.98760724, 0.3819162, 1.9146706, 0.58852226, 0.4145314, 0.65113837]","[-0.18168055, -0.28904015, -0.30383536, 0.63712966, -0.64105165, 0.14826883, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2069778442382812, 0.0, 8.575686520672902e-38, -5.522557605299877e-38, -0.0, -0.0, -0.0, -0.0]"
1,14,adversary_0,8905,"[1.0, 0.0, 1.8073005676269531, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -1.7651365995407104, 1.02222740650177, -2.160233736038208, 0.206308513879776, -0.45196595788002014, 0.7175561189651489, -1.9862619638442993, 0.0942743644118309, -2.737882137298584, 0.1215091347694397, -1.8159890174865723, 0.46698135137557983, -2.46632719039917, 0.4347091317176819, 1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.7994370597226501, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.8073005676269531, -0.7970479726791382]","[0.33980826, 0.5840854, 2.0397687, 2.170063, 0.848033, 1.9884981, 2.740577, 1.8750701, 2.5043447]","[-2.5693593, -2.919609, 2.616667, 3.0463786, 2.1328888, 3.094165, 3.0972412, 2.8898962, 2.9671268]",[],[],"[1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,14,adversary_1,8905,"[1.0, -0.0, 1.5216258764266968, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -1.4794620275497437, 1.2062373161315918, -1.8745591640472412, 0.3903183937072754, -0.16629131138324738, 0.9015660285949707, -1.700587272644043, 0.2782842516899109, -2.452207326889038, 0.3055190145969391, -1.5303144454956055, 0.6509912610054016, -2.180652618408203, 0.6187189817428589, 1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.27208134024638403, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[1.5216258764266968, -0.98105788230896]","[0.33980826, 0.28943318, 1.9088783, 1.9147638, 0.91677374, 1.723206, 2.4711664, 1.6630249, 2.2667286]","[0.5722333, 2.9489436, 2.457579, 2.936307, 1.7531936, 2.9793901, 3.017642, 2.7393858, 2.8651276]",[],[],"[1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,14,adversary_2,8905,"[0.998702347278595, 0.0, 1.2375470399856567, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, -1.1953831911087036, 1.1508225202560425, -1.5904803276062012, 0.33490362763404846, 0.11778751015663147, 0.8461512327194214, -1.416508436203003, 0.22286948561668396, -2.168128490447998, 0.25010427832603455, -1.2462356090545654, 0.5955764651298523, -1.8965736627578735, 0.5633042454719543, 1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.20681156957779673, 1.0, 0.0, 0.0]",,,,"[0.998702347278595, 0.0]","[1.2375470399856567, -0.9256430864334106]","[0.5840854, 0.28943318, 1.6593173, 1.6253579, 0.8543101, 1.4339341, 2.182506, 1.3812366, 1.9784598]","[0.22198352, -0.19264895, 2.3751848, 2.934057, 1.4324813, 2.9855347, 3.0267453, 2.6957805, 2.8528798]",[],[],"[1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,14,adversary_3,8905,"[-0.9949101209640503, 0.0, 0.0421639010310173, 0.22517946362495422, 1.7651365995407104, -1.02222740650177, 1.4794620275497437, -1.2062373161315918, 1.1953831911087036, -1.1508225202560425, -0.39509719610214233, -0.8159189224243164, 1.3131706714630127, -0.3046713173389435, -0.22112533450126648, -0.9279530644416809, -0.972745418548584, -0.9007182717323303, -0.05085242539644241, -0.5552460551261902, -0.7011905312538147, -0.5875183343887329, 1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.33901309498718635, 0.0, 0.0]",,,,"[-0.9949101209640503, 0.0]","[0.0421639010310173, 0.22517946362495422]","[2.0397687, 1.9088783, 1.6593173, 0.90654594, 1.3480511, 0.95393574, 1.3257176, 0.55756986, 0.9147929]","[-0.5249257, -0.6840138, -0.7664078, -2.0217533, -0.22797844, -1.8047273, -2.3946216, -1.6621269, -2.444173]",[],[],"[1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,14,adversary_4,8905,"[-8.645819827254202e-38, 5.567722015324451e-38, -0.3529333174228668, -0.5907394886016846, 2.160233736038208, -0.206308513879776, 1.8745591640472412, -0.3903183937072754, 1.5904803276062012, -0.33490362763404846, 0.39509719610214233, 0.8159189224243164, 1.7082678079605103, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.645819827254202e-38, 5.567722015324451e-38]","[-0.3529333174228668, -0.5907394886016846]","[2.170063, 1.9147638, 1.6253579, 0.90654594, 1.7831302, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.09521408, -0.20528558, -0.20753574, 1.1198394, 0.29079464, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.1931736469268799, 0.0, 8.645819827254202e-38, -5.567722015324451e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
