game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,15,adversary_1,7737,"[0.8606519103050232, -0.009740136563777924, 1.5463658571243286, 0.14314360916614532, -3.449293375015259, 0.20191136002540588, -2.7106361389160156, 0.16629618406295776, -0.14590908586978912, -0.9693400263786316, -1.123698115348816, -0.22545650601387024, -0.6706956028938293, 0.343283474445343, -2.1701698303222656, -0.26753029227256775, -0.5397176146507263, 0.42345401644706726, -0.6941424012184143, -0.5548539161682129, -2.540374517440796, -0.7849344611167908, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, -1.0, 0.9259076714515686, 0.0, 0.0]",,,,"[0.8606519103050232, -0.009740136563777924]","[1.5463658571243286, 0.14314360916614532]","[3.455198, 2.7157326, 0.98025995, 1.1460925, 0.7534428, 2.1865976, 0.68600905, 0.88864875, 2.6588767]","[3.0831223, 3.08032, -1.7201989, -2.9435837, 2.6685243, -3.0189352, 2.4763224, -2.4672558, -2.8419144]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,adversary_2,7737,"[-1.0, -0.0, -1.164270281791687, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 2.7106361389160156, -0.16629618406295776, 2.5647270679473877, -1.1356362104415894, 1.5869381427764893, -0.391752690076828, 2.039940595626831, 0.17698730528354645, 0.5404664278030396, -0.4338264763355255, 2.1709187030792236, 0.2571578323841095, 2.016493797302246, -0.7211501002311707, 0.17026178538799286, -0.9512306451797485, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, 1.0, -0.938959389925003, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-1.164270281791687, 0.3094397783279419]","[0.73951536, 2.7157326, 2.8049054, 1.6345773, 2.0476038, 0.69304353, 2.1860967, 2.141566, 0.9663482]","[3.0934138, -0.06127271, -0.41684216, -0.24202187, 0.08654428, -0.6763784, 0.117906325, -0.34345213, -1.3936808]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,adversary_3,7737,"[0.850936233997345, -0.0, 1.4004567861557007, -0.8261964321136475, -3.303384304046631, 1.1712514162063599, 0.14590908586978912, 0.9693400263786316, -2.5647270679473877, 1.1356362104415894, -0.9777889847755432, 0.7438835501670837, -0.5247865319252014, 1.3126235008239746, -2.0242607593536377, 0.7018097043037415, -0.393808513879776, 1.3927940130233765, -0.5482333302497864, 0.4144861102104187, -2.394465208053589, 0.18440555036067963, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, -1.0, 0.9046182632446289, 0.0, 0.0]",,,,"[0.850936233997345, -0.0]","[1.4004567861557007, -0.8261964321136475]","[3.5048792, 0.98025995, 2.8049054, 1.2285903, 1.4136412, 2.1424677, 1.4473977, 0.68728346, 2.4015555]","[2.8008604, 1.4213939, 2.7247505, 2.4912271, 1.95113, 2.8078613, 1.8463506, 2.4942374, 3.0647311]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,adversary_4,7737,"[0.20941875874996185, 0.09642206132411957, 0.42266780138015747, -0.08231289684772491, -2.3255953788757324, 0.4273678660392761, 1.123698115348816, 0.22545650601387024, -1.5869381427764893, 0.391752690076828, 0.9777889847755432, -0.7438835501670837, 0.4530024826526642, 0.5687400102615356, -1.0464717149734497, -0.042073801159858704, 0.5839805006980896, 0.6489105224609375, 0.4295556843280792, -0.32939741015434265, -1.4166762828826904, -0.5594779849052429, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, 0.9345377683639526, 1.0, 0.0, 0.0]",,,,"[0.20941875874996185, 0.09642206132411957]","[0.42266780138015747, -0.08231289684772491]","[2.3645375, 1.1460925, 1.6345773, 1.2285903, 0.7271014, 1.0473171, 0.87299377, 0.5413139, 1.5231504]","[2.9598532, 0.1980089, 2.8995707, -0.65036553, 0.898192, -3.101409, 0.8380144, -0.6541874, -2.7654707]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,agent_0,7737,"[0.3714350163936615, -0.22887372970581055, 0.875670313835144, 0.48642709851264954, -2.778597831726074, -0.14137212932109833, 0.6706956028938293, -0.343283474445343, -2.039940595626831, -0.17698730528354645, 0.5247865319252014, -1.3126235008239746, -0.4530024826526642, -0.5687400102615356, -1.4994741678237915, -0.6108137965202332, 0.13097798824310303, 0.08017052710056305, -0.02344679832458496, -0.8981373906135559, -1.8696788549423218, -1.1282179355621338, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.3714350163936615, -0.22887372970581055]","[0.875670313835144, 0.48642709851264954]","[2.782192, 0.7534428, 2.0476038, 1.4136412, 0.7271014, 1.6191097, 0.1535661, 0.8984434, 2.1837068]","[-3.0907576, -0.47306833, -3.0550485, -1.1904626, -2.2434006, -2.7547646, 0.54926306, -1.5968964, -2.598656]",[],[],"[-1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,agent_1,7737,"[-1.2999999523162842, 1.9036863895698954e-14, -0.6238039135932922, -0.12438670545816422, -1.2791236639022827, 0.46944165229797363, 2.1701698303222656, 0.26753029227256775, -0.5404664278030396, 0.4338264763355255, 2.0242607593536377, -0.7018097043037415, 1.0464717149734497, 0.042073801159858704, 1.4994741678237915, 0.6108137965202332, 1.6304521560668945, 0.690984308719635, 1.4760273694992065, -0.28732359409332275, -0.3702046275138855, -0.5174041986465454, 0.3714350163936615, -0.22887372970581055, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 1.9036863895698954e-14]","[-0.6238039135932922, -0.12438670545816422]","[1.3625464, 2.1865976, 0.69304353, 2.1424677, 1.0473171, 1.6191097, 1.7708286, 1.5037326, 0.6362064]","[2.789852, 0.12265736, 2.4652143, -0.33373126, 0.040183745, 0.38682818, 0.40085313, -0.19225578, -2.1918519]",[],[],"[0.3714350163936615, -0.22887372970581055, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,agent_2,7737,"[1.056667685508728, 0.23861387372016907, 1.006648302078247, 0.5665976405143738, -2.909575939178467, -0.22154265642166138, 0.5397176146507263, -0.42345401644706726, -2.1709187030792236, -0.2571578323841095, 0.393808513879776, -1.3927940130233765, -0.5839805006980896, -0.6489105224609375, -0.13097798824310303, -0.08017052710056305, -1.6304521560668945, -0.690984308719635, -0.154424786567688, -0.9783079028129578, -2.000656843185425, -1.2083884477615356, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.056667685508728, 0.23861387372016907]","[1.006648302078247, 0.5665976405143738]","[2.917998, 0.68600905, 2.1860967, 1.4473977, 0.87299377, 0.1535661, 1.7708286, 0.9904208, 2.3372698]","[-3.0655968, -0.6652702, -3.0236864, -1.2952421, -2.3035781, -2.5923297, -2.7407396, -1.7273535, -2.5982401]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
2,15,agent_3,7737,"[1.2999799251556396, 0.0072298431769013405, 0.8522235155105591, -0.41171032190322876, -2.7551510334014893, 0.7567652463912964, 0.6941424012184143, 0.5548539161682129, -2.016493797302246, 0.7211501002311707, 0.5482333302497864, -0.4144861102104187, -0.4295556843280792, 0.32939741015434265, 0.02344679832458496, 0.8981373906135559, -1.4760273694992065, 0.28732359409332275, 0.154424786567688, 0.9783079028129578, -1.8462320566177368, -0.23008057475090027, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, -1.299302577972412, -0.042577434331178665]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999799251556396, 0.0072298431769013405]","[0.8522235155105591, -0.41171032190322876]","[2.8571928, 0.88864875, 2.141566, 0.68728346, 0.5413139, 0.8984434, 1.5037326, 0.9904208, 1.8605133]","[2.8735306, 0.6743367, 2.7981405, -0.6473552, 2.4874053, 1.5446962, 2.9493368, 1.4142392, -3.01761]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, -1.299302577972412, -0.042577434331178665]"
2,15,agent_4,7737,"[-1.299302577972412, -0.042577434331178665, -0.9940085411071777, -0.6417908668518066, -0.9089190363883972, 0.986845850944519, 2.540374517440796, 0.7849344611167908, -0.17026178538799286, 0.9512306451797485, 2.394465208053589, -0.18440555036067963, 1.4166762828826904, 0.5594779849052429, 1.8696788549423218, 1.1282179355621338, 0.3702046275138855, 0.5174041986465454, 2.000656843185425, 1.2083884477615356, 1.8462320566177368, 0.23008057475090027, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405]","[0.0, 1.0, -1.0, 0.0, 0.0]",-1.2813030182872958,False,False,"[-1.299302577972412, -0.042577434331178665]","[-0.9940085411071777, -0.6417908668518066]","[1.3416402, 2.6588767, 0.9663482, 2.4015555, 1.5231504, 2.1837068, 0.6362064, 2.3372698, 1.8605133]","[2.3151119, 0.29967827, 1.7479118, -0.07686154, 0.37612197, 0.5429368, 0.94974077, 0.5433524, 0.1239825]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405]"
2,16,adversary_0,7737,"[-1.0, -0.0, -2.002927541732788, 0.34505495429039, 3.6353585720062256, -0.20288537442684174, 0.7386572360992432, -0.03561517968773842, 3.488477945327759, -1.1712514162063599, 2.4465372562408447, -0.41772565245628357, 2.915741443634033, 0.11848475784063339, 1.2491236925125122, -0.46944165229797363, 3.1152424812316895, 0.24540403485298157, 2.9851489067077637, -0.7560423016548157, 0.8789887428283691, -0.9911035895347595, 0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, 0.9952849745750427, -1.0, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-2.002927541732788, 0.34505495429039]","[3.6410155, 0.73951536, 3.6798518, 2.4819427, 2.9181478, 1.3344233, 3.1248934, 3.0794015, 1.3247292]","[-0.05575107, -0.048178796, -0.32392266, -0.16911083, 0.040613893, -0.35948655, 0.078612916, -0.24805193, -0.845278]",[],[],"[0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
2,16,adversary_1,7737,"[0.9232612252235413, -0.00730510288849473, 1.6324310302734375, 0.14216959476470947, -3.6353585720062256, 0.20288537442684174, -2.8967013359069824, 0.16727019846439362, -0.14688065648078918, -0.9683660268783569, -1.1888214349746704, -0.21484027802944183, -0.7196173071861267, 0.32137012481689453, -2.386234998703003, -0.2665562927722931, -0.5201160311698914, 0.4482894241809845, -0.6502096056938171, -0.5531569123268127, -2.7563698291778564, -0.7882182002067566, 0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, -1.0, 0.9793010652065277, 0.0, 0.0]",,,,"[0.9232612252235413, -0.00730510288849473]","[1.6324310302734375, 0.14216959476470947]","[3.6410155, 2.9015267, 0.979442, 1.2080781, 0.78811663, 2.4010768, 0.686647, 0.85367155, 2.8668559]","[3.0858417, 3.0839117, -1.7213278, -2.9628053, 2.7215824, -3.030348, 2.430229, -2.4366713, -2.8630636]",[],[],"[0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
2,16,adversary_2,7737,"[-1.0, -0.0, -1.264270305633545, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 2.8967013359069824, -0.16727019846439362, 2.7498207092285156, -1.1356362104415894, 1.7078800201416016, -0.38211047649383545, 2.17708420753479, 0.1540999412536621, 0.5104663968086243, -0.4338264763355255, 2.3765852451324463, 0.2810192108154297, 2.2464916706085205, -0.7204270958900452, 0.14033153653144836, -0.955488383769989, 0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, 1.0, -0.971381664276123, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-1.264270305633545, 0.3094397783279419]","[0.73951536, 2.9015267, 2.9750938, 1.7501036, 2.182531, 0.66991144, 2.3931422, 2.3591821, 0.9657386]","[3.0934138, -0.057681005, -0.39165044, -0.22010893, 0.07066486, -0.7044145, 0.11769844, -0.3103286, -1.42497]",[],[],"[0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
2,16,adversary_3,7737,"[0.9095876216888428, -0.0, 1.4855504035949707, -0.8261964321136475, -3.488477945327759, 1.1712514162063599, 0.14688065648078918, 0.9683660268783569, -2.7498207092285156, 1.1356362104415894, -1.0419408082962036, 0.7535257339477539, -0.5727366209030151, 1.2897361516952515, -2.239354372024536, 0.7018097043037415, -0.3732353746891022, 1.416655421257019, -0.5033289194107056, 0.4152090847492218, -2.6094892024993896, 0.18014779686927795, 0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, -1.0, 0.9545236229896545, 0.0, 0.0]",,,,"[0.9095876216888428, -0.0]","[1.4855504035949707, -0.8261964321136475]","[3.6798518, 0.979442, 2.9750938, 1.2858622, 1.4111862, 2.346752, 1.4649973, 0.65248644, 2.6157]","[2.8176699, 1.4202648, 2.7499423, 2.515469, 1.9887102, 2.8378897, 1.8284048, 2.4518366, 3.0726664]",[],[],"[0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
2,16,adversary_4,7737,"[0.17670273780822754, 0.07231654971837997, 0.44360965490341187, -0.07267069071531296, -2.4465372562408447, 0.41772565245628357, 1.1888214349746704, 0.21484027802944183, -1.7078800201416016, 0.38211047649383545, 1.0419408082962036, -0.7535257339477539, 0.4692041277885437, 0.5362104177474976, -1.1974135637283325, -0.05171600729227066, 0.668705403804779, 0.6631296873092651, 0.5386118292808533, -0.3383166193962097, -1.567548394203186, -0.5733779072761536, 0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, 0.9877806901931763, 1.0, 0.0, 0.0]",,,,"[0.17670273780822754, 0.07231654971837997]","[0.44360965490341187, -0.07267069071531296]","[2.4819427, 1.2080781, 1.7501036, 1.2858622, 0.71251255, 1.1985298, 0.9417579, 0.63605094, 1.6691226]","[2.9724817, 0.17878741, 2.9214838, -0.6261237, 0.8519452, -3.0984297, 0.7812117, -0.5608448, -2.7909296]",[],[],"[0.2785762846469879, -0.1716552972793579, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
2,16,agent_0,7737,"[0.2785762846469879, -0.1716552972793579, 0.9128137826919556, 0.463539719581604, -2.915741443634033, -0.11848475784063339, 0.7196173071861267, -0.32137012481689453, -2.17708420753479, -0.1540999412536621, 0.5727366209030151, -1.2897361516952515, -0.4692041277885437, -0.5362104177474976, -1.6666176319122314, -0.58792644739151, 0.19950126111507416, 0.12691928446292877, 0.06940768659114838, -0.8745270371437073, -2.036752462387085, -1.109588384628296, -1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.2785762846469879, -0.1716552972793579]","[0.9128137826919556, 0.463539719581604]","[2.9181478, 0.78811663, 2.182531, 1.4111862, 0.71251255, 1.7672781, 0.23645139, 0.877277, 2.319385]","[-3.1009789, -0.4200102, -3.0709279, -1.1528825, -2.2896473, -2.8024557, 0.56660044, -1.4915963, -2.6427636]",[],[],"[-1.2999999523162842, 1.3498867618860245e-14, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
2,16,agent_1,7737,"[-1.2999999523162842, 1.3498867618860245e-14, -0.7538039088249207, -0.12438670545816422, -1.2491236925125122, 0.46944165229797363, 2.386234998703003, 0.2665562927722931, -0.5104663968086243, 0.4338264763355255, 2.239354372024536, -0.7018097043037415, 1.1974135637283325, 0.05171600729227066, 1.6666176319122314, 0.58792644739151, 1.8661189079284668, 0.7148457169532776, 1.736025333404541, -0.28660061955451965, -0.3701348900794983, -0.5216619372367859, 0.2785762846469879, -0.1716552972793579, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 1.3498867618860245e-14]","[-0.7538039088249207, -0.12438670545816422]","[1.3344233, 2.4010768, 0.66991144, 2.346752, 1.1985298, 1.7672781, 1.9983504, 1.7595237, 0.6396335]","[2.7821062, 0.11124462, 2.4371781, -0.30370298, 0.04316294, 0.33913705, 0.36582294, -0.16361435, -2.1878898]",[],[],"[0.2785762846469879, -0.1716552972793579, 1.1925008296966553, 0.1789603978395462, 1.299989938735962, 0.005126632284373045, -1.2996492385864258, -0.030194612219929695]"
