game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,18,agent_1,2464,"[1.012440800666809, 0.00857208576053381, 0.5228167772293091, -0.32959121465682983, -1.1494280099868774, -0.3745705783367157, 1.0414166450500488, 0.5299081206321716, -2.127413511276245, 0.2358788102865219, -0.1163724809885025, -0.43407371640205383, -2.5723743438720703, 1.1431001424789429, -0.6542257070541382, 0.6920660734176636, -0.33578577637672424, 0.924014151096344, -0.9425438642501831, 0.10728321224451065, -0.07878983020782471, 0.07588283717632294, -0.006516279187053442, 0.010111551731824875, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, 0.64737345302605, 1.0, 0.0, 0.0]",,,,"[1.012440800666809, 0.00857208576053381]","[0.5228167772293091, -0.32959121465682983]","[1.2089201, 1.1684824, 2.1404502, 0.44940242, 2.8149223, 0.952348, 0.9831349, 0.94862986, 0.10938941]","[-2.826569, 0.47068974, 3.0311677, -1.8327307, 2.7234259, 2.3280947, 1.9193577, 3.0282574, 2.3749866]",[],[],"[-0.006516279187053442, 0.010111551731824875, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.8136422634124756, -1.2985846996307373, 1.3772023916244507, -0.3941059708595276, -1.7916276454925537, -0.6881353259086609, 0.21941331028938293, -1.3580878973007202, -2.236588716506958, 0.21908603608608246, -0.31843990087509155, -0.23194806277751923, 0.33578577637672424, -0.924014151096344, -0.6067581176757812, -0.8167309165000916, 0.25699594616889954, -0.8481312990188599, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, -0.4676778643591836, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.5324281, 1.4324825, 1.9192343, 1.375698, 2.2472935, 0.39395922, 0.9831349, 1.0174502, 0.88621306]","[-2.1305172, -0.27871552, -2.7748818, -1.41062, 3.0439487, -2.5120668, -1.2222351, -2.209745, -1.2765764]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,agent_3,2464,"[-0.01364581473171711, -0.00323141529224813, -0.4197271168231964, -0.2223079800605774, -0.20688417553901672, -0.48185378313064575, 1.983960509300232, 0.4226249158382416, -1.184869647026062, 0.12859559059143066, 0.8261713981628418, -0.5413569211959839, -1.6298305988311768, 1.0358169078826904, 0.2883181869983673, 0.5847828388214111, 0.9425438642501831, -0.10728321224451065, 0.6067581176757812, 0.8167309165000916, 0.8637540340423584, -0.03140037879347801, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, 0.012112545780837536, 0.06034271791577339]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.01364581473171711, -0.00323141529224813]","[-0.4197271168231964, -0.2223079800605774]","[0.52438927, 2.028475, 1.1918275, 0.9877381, 1.9311303, 0.65199566, 0.94862986, 1.0174502, 0.8643246]","[-1.9763461, 0.20988367, 3.0334845, -0.58006394, 2.5754523, 1.1127366, -0.113335274, 0.9318478, -0.036337383]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, 0.012112545780837536, 0.06034271791577339]"
3,18,agent_4,2464,"[0.012112545780837536, 0.06034271791577339, 0.4440269470214844, -0.2537083625793457, -1.0706382989883423, -0.45045340061187744, 1.1202064752578735, 0.4540252983570099, -2.048623561859131, 0.15999597311019897, -0.037582650780677795, -0.5099565386772156, -2.493584632873535, 1.0672173500061035, -0.5754358768463135, 0.6161832213401794, 0.07878983020782471, -0.07588283717632294, -0.25699594616889954, 0.8481312990188599, -0.8637540340423584, 0.03140037879347801, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813]","[0.0, -1.0, -0.3986784994462614, 0.0, 0.0]",0.0,False,False,"[0.012112545780837536, 0.06034271791577339]","[0.4440269470214844, -0.2537083625793457]","[1.1615398, 1.208719, 2.0548618, 0.51133955, 2.7123637, 0.8430944, 0.10938941, 0.88621306, 0.8643246]","[-2.7433412, 0.38507128, 3.0636516, -1.644361, 2.7371962, 2.322013, -0.766606, 1.8650162, 3.1052554]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813]"
3,19,adversary_0,2464,"[-0.4987491965293884, -0.06170398369431496, -0.6763796210289001, -0.7123889923095703, 2.305330991744995, 0.9132607579231262, -1.028217077255249, 0.6186765432357788, 1.1753727197647095, -0.051275961101055145, -1.4731780290603638, 1.5258978605270386, 0.5443190932273865, 1.075874924659729, 1.3004404306411743, 0.38365498185157776, 0.8634105920791626, 1.3068119287490845, 0.25528791546821594, 0.48975783586502075, 1.1216177940368652, 0.4647148549556732, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, 1.0, 0.5741575509309769, 0.0, 0.0]",,,,"[-0.4987491965293884, -0.06170398369431496]","[-0.6763796210289001, -0.7123889923095703]","[2.4796364, 1.1999962, 1.1764907, 2.1209946, 1.2057322, 1.3558527, 1.5662807, 0.55229944, 1.2140784]","[0.37718448, 2.5999253, -0.04359764, 2.3386176, 1.1024147, 0.28688106, 0.9869359, 1.0902909, 0.39279464]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,adversary_1,2464,"[0.6091896891593933, 0.004161533433943987, 1.6289514303207397, 0.2008718103170395, -2.305330991744995, -0.9132607579231262, -3.333548069000244, -0.2945842146873474, -1.1299583911895752, -0.964536726474762, -3.7785091400146484, 0.6126371622085571, -1.761012077331543, 0.16261419653892517, -1.0048905611038208, -0.5296058058738708, -1.441920518875122, 0.3935511112213135, -2.0500431060791016, -0.42350295186042786, -1.1837133169174194, -0.448545902967453, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, -1.0, 0.39495648443698883, 0.0, 0.0]",,,,"[0.6091896891593933, 0.004161533433943987]","[1.6289514303207397, 0.2008718103170395]","[2.4796364, 3.346539, 1.4856436, 3.8278525, 1.7685041, 1.1359081, 1.4946629, 2.0933301, 1.2658478]","[-2.764408, -3.053452, -2.4350102, 2.9808543, 3.0495124, -2.6565568, 2.8751469, -2.937876, -2.7793798]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,adversary_2,2464,"[-1.0, 4.446539988461465e-18, -1.7045966386795044, -0.09371238946914673, 1.028217077255249, -0.6186765432357788, 3.333548069000244, 0.2945842146873474, 2.203589677810669, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 1.5725361108779907, 0.4571984112262726, 2.328657627105713, -0.23502160608768463, 1.8916276693344116, 0.6881353259086609, 1.2835049629211426, -0.12891873717308044, 2.1498348712921143, -0.15396170318126678, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, 1.0, -0.10714897513389587, 0.0, 0.0]",,,,"[-1.0, 4.446539988461465e-18]","[-1.7045966386795044, -0.09371238946914673]","[1.1999962, 3.346539, 2.3031812, 1.0104656, 1.6376508, 2.3404875, 2.0129046, 1.2899632, 2.155341]","[-0.54166734, 0.088140614, -0.2951479, 2.0267875, 0.28293943, -0.100585185, 0.3488974, -0.10010698, -0.071493536]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,adversary_3,2464,"[0.87758868932724, -1.0365803059138637e-34, 0.4989930987358093, -0.7636649012565613, -1.1753727197647095, 0.051275961101055145, 1.1299583911895752, 0.964536726474762, -2.203589677810669, 0.6699525117874146, -2.6485507488250732, 1.5771738290786743, -0.631053626537323, 1.1271508932113647, 0.12506777048110962, 0.4349309206008911, -0.3119620978832245, 1.3580878973007202, -0.9200847744941711, 0.5410338044166565, -0.053754888474941254, 0.5159908533096313, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, 0.41453804075717926, 1.0, 0.0, 0.0]",,,,"[0.87758868932724, -1.0365803059138637e-34]","[0.4989930987358093, -0.7636649012565613]","[1.1764907, 1.4856436, 2.3031812, 3.0825799, 1.2917808, 0.4525559, 1.3934573, 1.0673677, 0.51878333]","[3.097995, 0.7065825, 2.8464448, 2.604499, 2.0811827, 1.2907932, 1.7965863, 2.610024, 1.6745999]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,adversary_4,2464,"[-1.0, 0.0, -2.149557590484619, 0.813508927822113, 1.4731780290603638, -1.5258978605270386, 3.7785091400146484, -0.6126371622085571, 0.44496098160743713, -0.9072213172912598, 2.6485507488250732, -1.5771738290786743, 2.0174970626831055, -0.45002293586730957, 2.773618459701538, -1.1422429084777832, 2.3365886211395264, -0.21908603608608246, 1.7284660339355469, -1.0361400842666626, 2.5947959423065186, -1.0611830949783325, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, 1.0, -0.14003058895468712, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-2.149557590484619, 0.813508927822113]","[2.1209946, 3.8278525, 1.0104656, 3.0825799, 2.0670788, 2.999613, 2.3468373, 2.0152373, 2.8034043]","[-0.80297506, -0.16073848, -1.1148052, -0.53709346, -0.21946718, -0.3906578, -0.09348988, -0.5400197, -0.38821164]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,agent_0,2464,"[-0.00488720927387476, 0.007583663333207369, -0.13206054270267487, 0.36348602175712585, -0.5443190932273865, -1.075874924659729, 1.761012077331543, -0.16261419653892517, -1.5725361108779907, -0.4571984112262726, 0.631053626537323, -1.1271508932113647, -2.0174970626831055, 0.45002293586730957, 0.7561213970184326, -0.6922200322151184, 0.3190915286540985, 0.2309368997812271, -0.28903114795684814, -0.586117148399353, 0.5772987604141235, -0.6111600995063782, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.00488720927387476, 0.007583663333207369]","[-0.13206054270267487, 0.36348602175712585]","[1.2057322, 1.7685041, 1.6376508, 1.2917808, 2.0670788, 1.0251284, 0.39389244, 0.6535077, 0.8407084]","[-2.039178, -0.092080206, -2.8586533, -1.0604099, 2.9221256, -0.74130636, 0.6264769, -2.0289319, -0.81388223]",[],[],"[0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,agent_1,2464,"[0.9003818035125732, 0.0064284843392670155, 0.624060869216919, -0.32873398065567017, -1.3004404306411743, -0.38365498185157776, 1.0048905611038208, 0.5296058058738708, -2.328657627105713, 0.23502160608768463, -0.12506777048110962, -0.4349309206008911, -2.773618459701538, 1.1422429084777832, -0.7561213970184326, 0.6922200322151184, -0.4370298683643341, 0.9231569170951843, -1.0451525449752808, 0.10610286146402359, -0.17882265150547028, 0.08105989545583725, -0.00488720927387476, 0.007583663333207369, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, 0.6908968909439848, 1.0, 0.0, 0.0]",,,,"[0.9003818035125732, 0.0064284843392670155]","[0.624060869216919, -0.32873398065567017]","[1.3558527, 1.1359081, 2.3404875, 0.4525559, 2.999613, 1.0251284, 1.0213784, 1.0505245, 0.19633709]","[-2.8547115, 0.48503575, 3.0410075, -1.8507996, 2.7509348, 2.4002862, 2.012945, 3.0404203, 2.7159996]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.8634105920791626, -1.3068119287490845, 1.441920518875122, -0.3935511112213135, -1.8916276693344116, -0.6881353259086609, 0.3119620978832245, -1.3580878973007202, -2.3365886211395264, 0.21908603608608246, -0.3190915286540985, -0.2309368997812271, 0.4370298683643341, -0.9231569170951843, -0.608122706413269, -0.817054033279419, 0.25820720195770264, -0.8420970439910889, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]","[0.0, -0.44749453057411226, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.5662807, 1.4946629, 2.0129046, 1.3934573, 2.3468373, 0.39389244, 1.0213784, 1.0185237, 0.88079417]","[-2.1546566, -0.26644573, -2.7926953, -1.3450063, 3.0481029, -2.5151157, -1.1286477, -2.2106311, -1.2732736]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, -0.01023436151444912, -0.0024235614109784365, 0.009083807468414307, 0.04525762051343918]"
3,19,agent_3,2464,"[-0.01023436151444912, -0.0024235614109784365, -0.4210916757583618, -0.22263112664222717, -0.25528791546821594, -0.48975783586502075, 2.0500431060791016, 0.42350295186042786, -1.2835049629211426, 0.12891873717308044, 0.9200847744941711, -0.5410338044166565, -1.7284660339355469, 1.0361400842666626, 0.28903114795684814, 0.586117148399353, 1.0451525449752808, -0.10610286146402359, 0.608122706413269, 0.817054033279419, 0.8663299083709717, -0.02504296600818634, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, 0.009083807468414307, 0.04525762051343918]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.01023436151444912, -0.0024235614109784365]","[-0.4210916757583618, -0.22263112664222717]","[0.55229944, 2.0933301, 1.2899632, 1.0673677, 2.0152373, 0.6535077, 1.0505245, 1.0185237, 0.86669177]","[-2.0513017, 0.20371677, 3.0414858, -0.53156865, 2.601573, 1.1126609, -0.1011724, 0.93096155, -0.028898915]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, 0.009083807468414307, 0.04525762051343918]"
3,19,agent_4,2464,"[0.009083807468414307, 0.04525762051343918, 0.4452382028102875, -0.2476740926504135, -1.1216177940368652, -0.4647148549556732, 1.1837133169174194, 0.448545902967453, -2.1498348712921143, 0.15396170318126678, 0.053754888474941254, -0.5159908533096313, -2.5947959423065186, 1.0611830949783325, -0.5772987604141235, 0.6111600995063782, 0.17882265150547028, -0.08105989545583725, -0.25820720195770264, 0.8420970439910889, -0.8663299083709717, 0.02504296600818634, -0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365]","[0.0, -1.0, -0.39990118426118043, 0.0, 0.0]",0.0,False,False,"[0.009083807468414307, 0.04525762051343918]","[0.4452382028102875, -0.2476740926504135]","[1.2140784, 1.2658478, 2.155341, 0.51878333, 2.8034043, 0.8407084, 0.19633709, 0.88079417, 0.86669177]","[-2.7487981, 0.36221272, 3.070099, -1.4669927, 2.753381, 2.3277104, -0.42559284, 1.868319, 3.1126938]",[],[],"[-0.00488720927387476, 0.007583663333207369, 0.9003818035125732, 0.0064284843392670155, 0.0, 0.0, -0.01023436151444912, -0.0024235614109784365]"
3,20,adversary_0,2464,"[-0.5018146634101868, -0.04627798870205879, -0.7262545228004456, -0.7185593843460083, 2.4161250591278076, 0.919847309589386, -1.0783421993255615, 0.6248469948768616, 1.3130065202713013, -0.04510556161403656, -1.5233031511306763, 1.5320683717727661, 0.5937052369117737, 1.082803726196289, 1.440353512763977, 0.39046820998191833, 0.913285493850708, 1.3129823207855225, 0.3041394054889679, 0.495685875415802, 1.1724010705947876, 0.4754110276699066, -0.0036654069554060698, 0.0056877476163208485, 0.7989276051521301, 0.004821363370865583, 0.0, 0.0, -0.007675770670175552, -0.0018176711164414883, 0.006812855135649443, 0.033943213522434235]","[0.0, 1.0, 0.5636730194091797, 0.0, 0.0]",,,,"[-0.5018146634101868, -0.04627798870205879]","[-0.7262545228004456, -0.7185593843460083]","[2.5853007, 1.2462968, 1.313781, 2.160483, 1.2348886, 1.4923416, 1.599379, 0.5815542, 1.2651244]","[0.36376885, 2.6164193, -0.03433939, 2.3533258, 1.0692564, 0.2647293, 0.9630423, 1.0204566, 0.3852405]",[],[],"[-0.0036654069554060698, 0.0056877476163208485, 0.7989276051521301, 0.004821363370865583, 0.0, 0.0, -0.007675770670175552, -0.0018176711164414883, 0.006812855135649443, 0.033943213522434235]"
3,20,adversary_1,2464,"[0.5753791928291321, 0.0031211499590426683, 1.6898704767227173, 0.20128796994686127, -2.4161250591278076, -0.919847309589386, -3.494467258453369, -0.2950003743171692, -1.1031185388565063, -0.9649528861045837, -3.9394280910491943, 0.6122210025787354, -1.8224197626113892, 0.16295641660690308, -0.975771427154541, -0.52937912940979, -1.50283944606781, 0.3931349515914917, -2.111985683441162, -0.42416146397590637, -1.2437238693237305, -0.44443631172180176, -0.0036654069554060698, 0.0056877476163208485, 0.7989276051521301, 0.004821363370865583, 0.0, 0.0, -0.007675770670175552, -0.0018176711164414883, 0.006812855135649443, 0.033943213522434235]","[0.0, -1.0, 0.37961800396442413, 0.0, 0.0]",,,,"[0.5753791928291321, 0.0031211499590426683]","[1.6898704767227173, 0.20128796994686127]","[2.5853007, 3.5068972, 1.4656072, 3.9867165, 1.8296908, 1.1101226, 1.5534096, 2.1541579, 1.320747]","[-2.777824, -3.057373, -2.4229043, 2.9874175, 3.0524123, -2.6445074, 2.8857315, -2.943394, -2.798391]",[],[],"[-0.0036654069554060698, 0.0056877476163208485, 0.7989276051521301, 0.004821363370865583, 0.0, 0.0, -0.007675770670175552, -0.0018176711164414883, 0.006812855135649443, 0.033943213522434235]"
3,20,adversary_2,2464,"[-1.0, 3.1761001690111775e-18, -1.8045966625213623, -0.09371238946914673, 1.0783421993255615, -0.6248469948768616, 3.494467258453369, 0.2950003743171692, 2.3913486003875732, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 1.6720473766326904, 0.4579567611217499, 2.518695831298828, -0.23437875509262085, 1.9916276931762695, 0.6881353259086609, 1.382481575012207, -0.12916108965873718, 2.2507433891296387, -0.14943593740463257, -0.0036654069554060698, 0.0056877476163208485, 0.7989276051521301, 0.004821363370865583, 0.0, 0.0, -0.007675770670175552, -0.0018176711164414883, 0.006812855135649443, 0.033943213522434235]","[0.0, 1.0, -0.09937227889895439, 0.0, 0.0]",,,,"[-1.0, 3.1761001690111775e-18]","[-1.8045966625213623, -0.09371238946914673]","[1.2462968, 3.5068972, 2.483422, 1.0104656, 1.7336283, 2.5295775, 2.1071572, 1.3885021, 2.255699]","[-0.52517325, 0.08421958, -0.27315408, 2.0267875, 0.2673338, -0.09278839, 0.33267283, -0.093156576, -0.066296734]",[],[],"[-0.0036654069554060698, 0.0056877476163208485, 0.7989276051521301, 0.004821363370865583, 0.0, 0.0, -0.007675770670175552, -0.0018176711164414883, 0.006812855135649443, 0.033943213522434235]"
